input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_
*.atl-paas.net,Atlassian Developer,200,144027,developer.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,developer.atlassian.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6c1eccdbccba7e9d7c9ec008e60b057,c694406027488963358af03247acaf32cbd25c7e1f66ddc707b9ac38e6d31351,True,ctls,developer.atlassian.com,443,https://atl-paas.net:443,https,AtlassianEdge,text/html,GET,185.166.143.31,/,-537508219,185.166.143.30,276,False,Zipkin,https://developer.atlassian.com,,,*.launchdarkly.com,Atlassian Pty Ltd
*.atlassian.com,"Collaboration software for software, IT and business teams",200,115662,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.32,/,236809709,185.166.143.30,5,False,HSTS,https://www.atlassian.com/,,,,Atlassian Pty Ltd
*.atlassian.net,Products | Atlassian,200,102636,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,/,-1733347556,185.166.143.38,5,False,HSTS,https://www.atlassian.com/software,,,,Atlassian Pty Ltd
0f23.x.personio-internal.de,403 Forbidden,403,520,0f23.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,0f23.x.personio-internal.de,443,https://0f23.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,35.156.249.161,13,False,,,,,,
1-9-9-7.prod.personio-internal.de,403 Forbidden,403,520,1-9-9-7.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,1-9-9-7.prod.personio-internal.de,443,https://1-9-9-7.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,2095155567,18.185.128.38,13,False,,,,,,
155-9-171-64.prod.personio-internal.de,403 Forbidden,403,520,155-9-171-64.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,155-9-171-64.prod.personio-internal.de,443,https://155-9-171-64.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,2095155567,18.185.128.38,13,False,,,,,,
155-9-183-50.prod.personio-internal.de,403 Forbidden,403,118,155-9-183-50.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,155-9-183-50.prod.personio-internal.de,443,https://155-9-183-50.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.77.105.170,/,1344368402,18.192.32.10,7,False,,,,,,
155-9-185-13.x.personio-internal.de,403 Forbidden,403,520,155-9-185-13.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-185-13.x.personio-internal.de,443,https://155-9-185-13.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
155-9-209-83.x.personio-internal.de,403 Forbidden,403,118,155-9-209-83.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-209-83.x.personio-internal.de,443,https://155-9-209-83.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
155-9-212-2.pentest.personio-internal.de,403 Forbidden,403,520,155-9-212-2.pentest.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-212-2.pentest.personio-internal.de,443,https://155-9-212-2.pentest.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
155-9-216-43.x.personio-internal.de,403 Forbidden,403,118,155-9-216-43.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-216-43.x.personio-internal.de,443,https://155-9-216-43.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
155-9-218-13.x.personio-internal.de,403 Forbidden,403,520,155-9-218-13.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-218-13.x.personio-internal.de,443,https://155-9-218-13.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,2095155567,3.67.18.148,13,False,,,,,,
155-9-51-2.x.personio-internal.de,403 Forbidden,403,520,155-9-51-2.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-51-2.x.personio-internal.de,443,https://155-9-51-2.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
155-9-56-32.x.personio-internal.de,403 Forbidden,403,118,155-9-56-32.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-56-32.x.personio-internal.de,443,https://155-9-56-32.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
155-9-60-11.x.personio-internal.de,403 Forbidden,403,118,155-9-60-11.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-60-11.x.personio-internal.de,443,https://155-9-60-11.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.184.98.132,/,1344368402,3.67.18.148,7,False,,,,,,
155-9-61-10.x.personio-internal.de,403 Forbidden,403,118,155-9-61-10.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,155-9-61-10.x.personio-internal.de,443,https://155-9-61-10.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
17-121-112-85.prod.personio-internal.de,403 Forbidden,403,520,17-121-112-85.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,17-121-112-85.prod.personio-internal.de,443,https://17-121-112-85.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.185.128.38,/,2095155567,3.77.105.170,13,False,,,,,,
17-121-112-89.x.personio-internal.de,403 Forbidden,403,118,17-121-112-89.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-112-89.x.personio-internal.de,443,https://17-121-112-89.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,3.67.18.148,7,False,,,,,,
17-121-113-54.x.personio-internal.de,403 Forbidden,403,520,17-121-113-54.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-113-54.x.personio-internal.de,443,https://17-121-113-54.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
17-121-113-67.x.personio-internal.de,403 Forbidden,403,520,17-121-113-67.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-113-67.x.personio-internal.de,443,https://17-121-113-67.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
17-121-114-29.x.personio-internal.de,403 Forbidden,403,118,17-121-114-29.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-114-29.x.personio-internal.de,443,https://17-121-114-29.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
17-121-114-36.x.personio-internal.de,403 Forbidden,403,520,17-121-114-36.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-114-36.x.personio-internal.de,443,https://17-121-114-36.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,2095155567,18.184.98.132,13,False,,,,,,
17-121-115-90.x.personio-internal.de,403 Forbidden,403,118,17-121-115-90.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-115-90.x.personio-internal.de,443,https://17-121-115-90.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.156.249.161,/,1344368402,18.184.98.132,7,False,,,,,,
17-121-116-37.pentest.personio-internal.de,403 Forbidden,403,118,17-121-116-37.pentest.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-116-37.pentest.personio-internal.de,443,https://17-121-116-37.pentest.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,1344368402,18.184.98.132,7,False,,,,,,
17-121-117-0.x.personio-internal.de,403 Forbidden,403,520,17-121-117-0.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-117-0.x.personio-internal.de,443,https://17-121-117-0.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
17-121-117-47.x.personio-internal.de,403 Forbidden,403,520,17-121-117-47.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,17-121-117-47.x.personio-internal.de,443,https://17-121-117-47.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,3.67.18.148,/,2095155567,18.184.98.132,13,False,,,,,,
