new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
[x],authorisation-service.id.dev.personio-internal.de,"35.157.181.243, 3.124.172.234, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cuaofw.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dd-k8s.personio-internal.de,"35.157.124.53, 3.120.17.56, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],duchang-3.personio-internal.de,"35.157.124.53, 3.73.110.54, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eusoc.personio-internal.de,"3.120.17.56, 35.157.124.53, 3.73.110.54",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],it.proxy.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],local.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],personio-internal.de,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1720.awsdns-23.co.uk, ns-102.awsdns-12.com, ns-1011.awsdns-62.net, ns-1162.awsdns-17.org",,,,,,,parse.mailjet.com
[x],personio.tools,"18.193.211.153, 3.72.239.200, 18.193.4.71",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-270.awsdns-33.com, ns-518.awsdns-00.net, ns-1363.awsdns-42.org, ns-1596.awsdns-07.co.uk",,,,,,,
[x],proxy.assets.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.40testmy-microgithub-45dashboard.jobs.stage.login.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tools-devo1.personio-internal.de,"3.73.110.54, 35.157.124.53, 3.120.17.56",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,0f23.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1-9-9-7.prod.personio-internal.de,"54.93.162.206, 3.125.68.56, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-171-64.prod.personio-internal.de,"3.120.20.42, 54.93.162.206, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-183-50.prod.personio-internal.de,"54.93.162.206, 3.120.20.42, 3.125.68.56",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-185-13.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-185-52.x.personio-internal.de,"3.120.17.56, 3.73.110.54, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-198-60.prod.personio-internal.de,"3.125.68.56, 54.93.162.206, 3.120.20.42",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-204-70.x.personio-internal.de,"3.73.110.54, 3.120.17.56, 35.157.124.53",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
