new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
[x],85-84.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bloomberg2identifier.ebdr-supervisor.stage.personio-internal.de,"35.157.23.213, 18.185.185.207, 3.120.35.241",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcireland.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devdydalffst101.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],engineeringalpha-appdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],generic.bloomberg2identifier.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jobs-com.dev.personio-internal.de,,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1137.awsdns-14.org, ns-1875.awsdns-42.co.uk, ns-366.awsdns-45.com, ns-925.awsdns-51.net",,,,,,,
[x],jobs-com.stage.personio-internal.de,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1205.awsdns-22.org, ns-141.awsdns-17.com, ns-2027.awsdns-61.co.uk, ns-726.awsdns-26.net",,,,,,,
[x],monolith.jbrueck-test-service.dev.personio-internal.de,"3.73.185.231, 18.197.36.89",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],personio-platform-artifact-servicebloomberg2identifier.dd-accountalpha.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],personio-platform-artifact-servicebloomberg2identifier.minerva.dd.dev.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa-graphql-directories.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
[x],sync700032.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,0f23.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1-9-9-7.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-171-64.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-183-50.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-185-13.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-209-83.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-212-2.pentest.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-216-43.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-218-13.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-51-2.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-56-32.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-60-11.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-61-10.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-85.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-89.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-113-54.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,17-121-113-67.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,17-121-114-29.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-114-36.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-115-90.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-116-37.pentest.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,17-121-117-0.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-47.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-66.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-118-28.prod.personio-internal.de,"3.77.105.170, 18.185.128.38, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
