new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],ldap.state.oh.us,156.63.109.52,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,socnd3.odn.state.oh.us,,,
[x],www2.state.oh.us,156.63.96.228,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,,
,albert.sos.state.oh.us,156.63.71.69,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,autodiscover.sos.state.oh.us,"40.99.150.24, 52.98.228.56, 40.99.149.216, 40.99.214.40, 40.99.150.8, 52.98.175.8, 52.98.242.248, 52.98.241.168","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:74::8, 2603:1026:c0d:70::8, 2603:1026:c0d:71::8, 2603:1026:c0d:73::8, 2603:1026:c0d:20::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,bsportal.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cbts.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cogs.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.sos.state.oh.us,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::e,webdir.online.lync.com,,,
,maintenance.sos.state.oh.us,23.96.0.52,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com",,,
,msoid.sos.state.oh.us,"40.126.32.133, 40.126.32.72, 40.126.32.74, 40.126.32.134, 20.190.160.17, 20.190.160.22, 40.126.32.140, 40.126.32.138","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,
,sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,sos-state-oh-us.mail.protection.outlook.com,"gina.ns.cloudflare.com, jack.ns.cloudflare.com","MS=ms87857970, MS=ms43775664, v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all, ca3-8b8c3efc927847b2adb503fd18ab30d8, google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw"
,sosmail.sos.state.oh.us,156.63.71.31,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.sos.state.oh.us,156.63.71.50,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ucc.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,voterlookup.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www5.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
