new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],ldap.state.oh.us,156.63.109.52,socnd3.odn.state.oh.us,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,
[x],search.state.oh.us,198.234.22.149,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,
[x],sos.state.oh.us,"104.18.128.73, 104.18.129.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,sos-state-oh-us.mail.protection.outlook.com,"gina.ns.cloudflare.com, jack.ns.cloudflare.com","MS=ms43775664, MS=ms87857970, ca3-8b8c3efc927847b2adb503fd18ab30d8, google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw, v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all"
[x],www.state.oh.us,66.144.73.125,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,
[x],www2.state.oh.us,156.63.96.228,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,
,albert.sos.state.oh.us,156.63.71.69,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,autodiscover.sos.state.oh.us,"40.99.157.24, 40.99.149.136, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:82b::8",,,
,bsportal.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,businesssearch.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cbts.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,cogs.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lyncdiscover.sos.state.oh.us,52.112.67.54,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"2603:1037:0:c::12, 2603:1037:0:15::d, 2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:17::d",,,
,maint.sos.state.oh.us,23.96.0.52,"maintenance.sos.state.oh.us, wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,msoid.sos.state.oh.us,"40.126.31.69, 40.126.31.73, 20.190.159.75, 20.190.159.73, 20.190.159.2, 20.190.159.4, 20.190.159.23, 40.126.31.71","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
,sip.sos.state.oh.us,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::b,,,
,sosftp.sos.state.oh.us,156.63.71.35,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sosmail.sos.state.oh.us,156.63.71.31,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,support.sos.state.oh.us,156.63.71.50,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ucc.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,voterlookup.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vpn.sos.state.oh.us,156.63.71.253,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
