new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],ldap.state.oh.us,156.63.109.52,,socnd3.odn.state.oh.us,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,
[x],sos.state.oh.us,"104.18.129.73, 104.18.128.73, 108.162.193.121, 172.64.33.121, 173.245.59.121","2606:4700:58::adf5:3b79, 2803:f800:50::6ca2:c179, 2a06:98c1:50::ac40:2179",,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,sos-state-oh-us.mail.protection.outlook.com,"jack.ns.cloudflare.com, gina.ns.cloudflare.com","v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all, MS=ms87857970, MS=ms43775664, google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw, ca3-8b8c3efc927847b2adb503fd18ab30d8"
[x],www.state.oh.us,66.144.73.125,,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,
,albert.sos.state.oh.us,156.63.71.69,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,bsportal.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,businesssearch.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cbts.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cogs.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,lyncdiscover.sos.state.oh.us,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,maintenance.sos.state.oh.us,23.96.0.52,,"wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,sip.sos.state.oh.us,52.112.196.46,2603:1037:0:8::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,sosftp.sos.state.oh.us,156.63.71.35,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,support.sos.state.oh.us,156.63.71.50,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ucc.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,voterlookup.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,vpn.sos.state.oh.us,156.63.71.253,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,www.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
