new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,cname
[x],ldap.state.oh.us,156.63.109.52,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,,socnd3.odn.state.oh.us
[x],search.state.oh.us,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,,
[x],www.state.oh.us,66.144.73.125,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,,,
,albert.sos.state.oh.us,156.63.71.69,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,autodiscover.sos.state.oh.us,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c03::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c29::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,bsportal.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cbts.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cogs.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.sos.state.oh.us,52.112.66.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,"2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:a::e, 2603:1037:0:5::e, 2603:1037:0:6::e",webdir.online.lync.com
,olvr.sos.state.oh.us,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.sos.state.oh.us,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:3::b,sipdir.online.lync.com
,sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,sos-state-oh-us.mail.protection.outlook.com,"gina.ns.cloudflare.com, jack.ns.cloudflare.com","MS=ms43775664, MS=ms87857970, ca3-8b8c3efc927847b2adb503fd18ab30d8, google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw, v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all",,
,sosftp.sos.state.oh.us,156.63.71.35,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sosmail.sos.state.oh.us,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.sos.state.oh.us,156.63.71.50,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,voterlookup.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpn.sos.state.oh.us,156.63.71.253,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
