new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],ldap.state.oh.us,156.63.109.52,,socnd3.odn.state.oh.us,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,
[x],sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,sos-state-oh-us.mail.protection.outlook.com,"gina.ns.cloudflare.com, jack.ns.cloudflare.com","MS=ms43775664, MS=ms87857970, ca3-8b8c3efc927847b2adb503fd18ab30d8, google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw, v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all"
[x],www.state.oh.us,66.144.73.125,,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,,
,albert.sos.state.oh.us,156.63.71.69,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,autodiscover.sos.state.oh.us,"52.98.240.72, 40.99.148.104, 52.98.229.88, 52.98.229.168, 52.97.229.216, 52.98.240.56, 52.98.239.200, 52.98.240.104","2603:1026:c0e:868::8, 2603:1026:c0e:86d::8, 2603:1026:c0e:864::8, 2603:1026:c0e:86c::8, 2603:1026:c0e:870::8, 2603:1026:c0e:866::8, 2603:1026:c0e:86b::8, 2603:1026:c0e:874::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,
,bsportal.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,businesssearch.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cbts.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,cogs.sos.state.oh.us,"104.18.129.73, 104.18.128.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,lyncdiscover.sos.state.oh.us,,"2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:b::e",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,maintenance.sos.state.oh.us,23.96.0.52,,"wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
,olvr.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,sip.sos.state.oh.us,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
,sosftp.sos.state.oh.us,156.63.71.35,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,sosmail.sos.state.oh.us,156.63.71.31,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,ucc.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,voterlookup.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,vpn.sos.state.oh.us,156.63.71.253,,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,www.sos.state.oh.us,"104.18.128.73, 104.18.129.73",,,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
