new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa
[x],albert.sos.state.oh.us,156.63.71.69,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],autodiscover.sos.state.oh.us,"52.98.240.136, 40.99.148.120, 52.98.239.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0e:867::8, 2603:1026:c0e:866::8, 2603:1026:c0e:80c::8"
[x],businesssearch.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],cbts.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],cogs.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],ldap.state.oh.us,156.63.109.52,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,socnd3.odn.state.oh.us,
[x],lyncdiscover.sos.state.oh.us,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,2603:1027:0:2::e
[x],maintenance.sos.state.oh.us,23.96.0.52,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com",
[x],msoid.sos.state.oh.us,"40.126.31.67, 20.190.159.2, 20.190.159.64, 40.126.31.73, 40.126.31.71, 20.190.159.0, 40.126.31.69, 20.190.159.68","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",
[x],obc.sos.state.oh.us,,,NOERROR,,,,
[x],ohiopollworkertraining.sos.state.oh.us,,,NOERROR,,,,
[x],olvr.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],search.state.oh.us,,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
[x],sip.sos.state.oh.us,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,2603:1027:0:2::b
[x],sosftp.sos.state.oh.us,156.63.71.35,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],sosmail.sos.state.oh.us,156.63.71.31,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],support.sos.state.oh.us,156.63.71.50,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],ucc.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],vpn.sos.state.oh.us,156.63.71.253,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],www.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],www.state.oh.us,66.144.73.125,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
[x],www2.state.oh.us,156.63.96.228,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
[x],www5.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
