new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname
[x],ldap.state.oh.us,156.63.109.52,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,socnd3.odn.state.oh.us
[x],search.state.oh.us,198.234.22.149,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
[x],www.state.oh.us,66.144.73.125,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
[x],www2.state.oh.us,156.63.96.228,"dns-sgm.ohio.gov, hostmaster.state.oh.us",NOERROR,,,,
,albert.sos.state.oh.us,156.63.71.69,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,autodiscover.sos.state.oh.us,"40.101.12.136, 52.98.232.40, 52.97.200.136, 40.101.19.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:207:131::8, 2603:1026:c03:7079::8, 2603:1026:207:14::8, 2603:1026:c03:707e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,businesssearch.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,cbts.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,cogs.sos.state.oh.us,"104.18.129.73, 104.18.128.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,lyncdiscover.sos.state.oh.us,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com
,maint.sos.state.oh.us,23.96.0.52,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"maintenance.sos.state.oh.us, wa-sos-maintenance.azurewebsites.net, waws-prod-blu-111.sip.azurewebsites.windows.net, waws-prod-blu-111.eastus.cloudapp.azure.com"
,msoid.sos.state.oh.us,"40.126.31.67, 20.190.159.68, 20.190.159.73, 20.190.159.23, 20.190.159.64, 20.190.159.0, 20.190.159.4, 40.126.31.71","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net"
,olvr.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,sip.sos.state.oh.us,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com
,sosftp.sos.state.oh.us,156.63.71.35,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,support.sos.state.oh.us,156.63.71.50,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,ucc.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,vpn.sos.state.oh.us,156.63.71.253,"gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www.sos.state.oh.us,"104.18.128.73, 104.18.129.73","gina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
