new,host,ttl,cname,soa,status_code,a,aaaa,ns,txt
[x],ldap.state.oh.us,3600,socnd3.odn.state.oh.us,"{'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'odn.state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010125612, 'refresh': 43200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,
[x],search.state.oh.us,86400,,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,198.234.22.149,,,
[x],sos.state.oh.us,192,,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.128.73, 104.18.129.73",,"gina.ns.cloudflare.com, jack.ns.cloudflare.com","google-site-verification=-Qvp6ss3ZWqe39tvQHxN8Oc2nXhQ9YmmoHwcX-zU0Hw, MS=ms43775664, MS=ms87857970, ca3-8b8c3efc927847b2adb503fd18ab30d8, v=spf1 include:spf.protection.outlook.com include:sharepointonline.com include:spf.constantcontact.com ip4:156.63.71.0/24 ip4:209.166.153.195 ip4:209.166.134.229 -all"
[x],www.state.oh.us,86207,,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,66.144.73.125,,,
[x],www2.state.oh.us,86400,,"{'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}, {'name': 'state.oh.us', 'ns': 'dns-sgm.ohio.gov', 'mailbox': 'hostmaster.state.oh.us', 'serial': 2010123742, 'refresh': 300, 'retry': 300, 'expire': 86400, 'minttl': 3600}",NOERROR,156.63.96.228,,,
,albert.sos.state.oh.us,300,,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,156.63.71.69,,,
,autodiscover.sos.state.oh.us,300,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024222483, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025261059, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024224719, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.253.8, 52.98.178.248, 40.99.157.40","2603:1026:c03:706a::8, 2603:1026:c03:6024::8, 2603:1026:207:3c::8, 2603:1026:c03:581a::8",,
,bsportal.sos.state.oh.us,300,,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.129.73, 104.18.128.73",,,
,businesssearch.sos.state.oh.us,300,,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.129.73, 104.18.128.73",,,
,cbts.sos.state.oh.us,300,,"{'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sos.state.oh.us', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340705403, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.129.73, 104.18.128.73",,,
