input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
autodiscover.sos.state.oh.us,Sign in to Outlook,200,203606,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.sos.state.oh.us:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:c07::8,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=da67a743-59f2-06a1-a0b3-f93c91402272&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sos.state.oh.us&nonce=638201272926724994.d132300c-c237-481a-9d49-a02ea8fc283b&state=DctBDsIgEEBR0Lu4MdBhIIVZND3LFDCaaCYptL2-LN7ffa2Uug-3QcOIirNPCA4jEs4RA1GwxXn0ANlk9NGE5NhQCWQYsHJ6ZUx-0-N9TnLxtO6Vv7-lSbOtc69W3vZoj7MsfHQpn5blrPsf
businesssearch.sos.state.oh.us,Attention Required! | Cloudflare,403,4516,businesssearch.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,businesssearch.sos.state.oh.us,cloudflare,443,https://businesssearch.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1114534021,104.18.129.73,Cloudflare Bot Management,94,False,True,,
cbts.sos.state.oh.us,Attention Required! | Cloudflare,403,4516,cbts.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cbts.sos.state.oh.us,cloudflare,443,https://cbts.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,-938744354,104.18.129.73,Cloudflare Bot Management,94,False,True,,
cogs.sos.state.oh.us,Attention Required! | Cloudflare,403,4516,cogs.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cogs.sos.state.oh.us,cloudflare,443,https://cogs.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1920343320,104.18.129.73,Cloudflare Bot Management,94,False,True,,
lyncdiscover.sos.state.oh.us,,200,366,lyncdiscover.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.sos.state.oh.us,,443,https://lyncdiscover.sos.state.oh.us:443,https,,application/json,GET,52.112.193.16,/,-913757833,2603:1027:0:48::21,Azure,1,False,,True,
maintenance.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,200,6008,maintenance.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.sos.state.oh.us, O=Ohio Secretary of State, L=Columbus, ST=Ohio, C=US",*.sos.state.oh.us,Ohio Secretary of State,*.sos.state.oh.us,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,00a98f851164118a156786c417a2d12e,e3c93f2ffa08a49538f6055e37b5d7312198bd87a1b0139c0f1708d2d2cae405,True,ctls,maintenance.sos.state.oh.us,azure,443,https://maintenance.sos.state.oh.us:443,https,Microsoft-IIS/10.0,text/html,GET,23.96.0.52,/,1772087922,23.96.0.52,Windows Server,115,False,True,,
msoid.sos.state.oh.us,Sign in to your account,200,206085,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.sos.state.oh.us:443,https,,text/html,GET,20.190.159.0,/,-1840324437,40.126.31.69,HSTS,174,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638201272921143117.N2Y4MWE0NDMtN2E0Ni00OWYzLTk1NDQtYzVhMTUyM2FkMjM5YWRiNDBlMzgtOGRkMy00ZTNlLTg1Y2MtYTUxOWU0NjUyZGY3&ui_locales=en-US&mkt=en-US&state=YfDPICx7_TevmKKxU7-98MfHTWzXqWn3IImiqhrWgbStjChvuNDQtPOSJ8z_izzg6N3B4h-ZKkyQx8X3CYnEc9bnYZgzsAMjoBvRQMNfo6neWC8X3zHMoKFxS9OR7KDNAuI0AAgHtLv5Irx5pv86gdH4inw2032K6CFBsAzfqDgBw4AyYk0UAjnabCgBrD3uiBm0d_LgqzE94eTJinh1VHoaJW6iWw8Y_OxWOxlluP2huKtqqIY86o_JX_qbkhZsXMmZQoF_0pTRA-5Enst2ag&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
olvr.sos.state.oh.us,Attention Required! | Cloudflare,403,4516,olvr.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,olvr.sos.state.oh.us,cloudflare,443,https://olvr.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,-1027999908,104.18.128.73,Cloudflare Bot Management,94,False,True,,
sip.sos.state.oh.us,,404,75,sip.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sos.state.oh.us,,443,https://sip.sos.state.oh.us:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1141577767,2603:1027:0:3::b,HSTS,4,False,,True,
ucc.sos.state.oh.us,Attention Required! | Cloudflare,403,4516,ucc.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,ucc.sos.state.oh.us,cloudflare,443,https://ucc.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,255112557,104.18.128.73,Cloudflare Bot Management,94,False,True,,
