input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
autodiscover.sos.state.oh.us,Sign in to Outlook,200,200479,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.sos.state.oh.us:80,http,,text/html,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=69bc93fd-2f82-e81f-780a-d9e25b53029a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sos.state.oh.us&nonce=638204244672605888.5f4c028a-f2a9-4ac5-b34c-260adcae23a7&state=DYvLDsIgEABB_8WLgZJlefTQ9Fu2C40mmk0Krb8vh5nLZLRS6j64DbQbUin6DA4BMSaILuScbdiRHWQyO9BskDiYzSOb0akwVfCU9Hifk_xoWo9Kn-_SpNnWqVcrL3u2x1UWOruUd2O56vEH
bsportal.sos.state.oh.us,Attention Required! | Cloudflare,403,4517,bsportal.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,bsportal.sos.state.oh.us,cloudflare,443,https://bsportal.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,-55027140,104.18.129.73,Cloudflare Bot Management,94,False,True,,
cbts.sos.state.oh.us,Attention Required! | Cloudflare,403,4517,cbts.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cbts.sos.state.oh.us,cloudflare,443,https://cbts.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1565829585,104.18.129.73,Cloudflare Bot Management,94,False,True,,
cogs.sos.state.oh.us,Attention Required! | Cloudflare,403,4517,cogs.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cogs.sos.state.oh.us,cloudflare,443,https://cogs.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,-623572801,104.18.129.73,Cloudflare Bot Management,94,False,True,,
lyncdiscover.sos.state.oh.us,,200,366,lyncdiscover.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.sos.state.oh.us,,443,https://lyncdiscover.sos.state.oh.us:443,https,,application/json,GET,52.112.196.45,/,678815323,2603:1027:0:3::e,Azure,1,False,,True,
olvr.sos.state.oh.us,Attention Required! | Cloudflare,403,4517,olvr.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,olvr.sos.state.oh.us,cloudflare,443,https://olvr.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,1092181083,104.18.128.73,Cloudflare Bot Management,94,False,True,,
sip.sos.state.oh.us,,404,76,sip.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sos.state.oh.us,,443,https://sip.sos.state.oh.us:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-172399351,2603:1027:0:3::b,HSTS,4,False,,True,
sos.state.oh.us,Attention Required! | Cloudflare,403,4517,sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,sos.state.oh.us,cloudflare,443,https://sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,1798602889,104.18.128.73,Cloudflare Bot Management,94,False,True,,
voterlookup.sos.state.oh.us,Attention Required! | Cloudflare,403,4517,voterlookup.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,voterlookup.sos.state.oh.us,cloudflare,443,https://voterlookup.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,633399361,104.18.128.73,Cloudflare Bot Management,94,False,True,,
vpn.sos.state.oh.us,,200,315,vpn.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.sos.state.oh.us, O=Ohio Secretary of State, L=Columbus, ST=Ohio, C=US",*.sos.state.oh.us,Ohio Secretary of State,*.sos.state.oh.us,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,00a98f851164118a156786c417a2d12e,e3c93f2ffa08a49538f6055e37b5d7312198bd87a1b0139c0f1708d2d2cae405,True,ctls,vpn.sos.state.oh.us,,443,https://vpn.sos.state.oh.us:443,https,,text/html,GET,156.63.71.253,/,-1840324437,156.63.71.253,HSTS,9,False,,,
