input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
autodiscover.sos.state.oh.us,Sign in to Outlook,200,202091,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.sos.state.oh.us:80,http,,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:c28::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=51742978-5311-6e24-172b-cc3886d6f228&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sos.state.oh.us&nonce=638203717916697503.c1a92dcd-e828-4541-8c28-a76306166a7e&state=DYtLCsMwDAXt9i7ZFDv-JP4sQs4ibEELLYLISa5fLWZ4i3laKfUUHoJ2IpVTLMHF7HP1KdW8umibhxp66wZLKGZZF29KkwUSuyQZZNTyfc10w7wfCN_fxsSWBwy09LYnT1ff4BzUP9zowuMP
bsportal.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,bsportal.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,bsportal.sos.state.oh.us,cloudflare,443,https://bsportal.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,1966523398,104.18.128.73,Cloudflare Bot Management,94,False,True,,
businesssearch.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,businesssearch.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,businesssearch.sos.state.oh.us,cloudflare,443,https://businesssearch.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,-223294571,104.18.128.73,Cloudflare Bot Management,94,False,True,,
cbts.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,cbts.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cbts.sos.state.oh.us,cloudflare,443,https://cbts.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,1228742046,104.18.128.73,Cloudflare Bot Management,94,False,True,,
cogs.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,cogs.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cogs.sos.state.oh.us,cloudflare,443,https://cogs.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,-1237737786,104.18.128.73,Cloudflare Bot Management,94,False,True,,
maintenance.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,200,6008,maintenance.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.sos.state.oh.us, O=Ohio Secretary of State, L=Columbus, ST=Ohio, C=US",*.sos.state.oh.us,Ohio Secretary of State,*.sos.state.oh.us,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,00a98f851164118a156786c417a2d12e,e3c93f2ffa08a49538f6055e37b5d7312198bd87a1b0139c0f1708d2d2cae405,True,ctls,maintenance.sos.state.oh.us,azure,443,https://maintenance.sos.state.oh.us:443,https,Microsoft-IIS/10.0,text/html,GET,23.96.0.52,/,1772087922,23.96.0.52,Windows Server,115,False,True,,
olvr.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,olvr.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,olvr.sos.state.oh.us,cloudflare,443,https://olvr.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,1129978274,104.18.128.73,Cloudflare Bot Management,94,False,True,,
sip.sos.state.oh.us,,404,76,sip.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sos.state.oh.us,,443,https://sip.sos.state.oh.us:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1852667184,2603:1027::b,HSTS,4,False,,True,
sos.state.oh.us,Attention Required! | Cloudflare,403,4518,sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,sos.state.oh.us,cloudflare,443,https://sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1788197363,104.18.129.73,Cloudflare Bot Management,94,False,True,,
ucc.sos.state.oh.us,Attention Required! | Cloudflare,403,4518,ucc.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,ucc.sos.state.oh.us,cloudflare,443,https://ucc.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,-1285992001,104.18.129.73,Cloudflare Bot Management,94,False,True,,
