input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn
bsportal.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,bsportal.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,bsportal.sos.state.oh.us,443,https://bsportal.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1310139125,104.18.129.73,Cloudflare Bot Management,148,False,cloudflare,True
businesssearch.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,businesssearch.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,businesssearch.sos.state.oh.us,443,https://businesssearch.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,-448338400,104.18.129.73,Cloudflare Bot Management,148,False,cloudflare,True
cbts.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,cbts.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cbts.sos.state.oh.us,443,https://cbts.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,577072762,104.18.128.73,Cloudflare Bot Management,148,False,cloudflare,True
cogs.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,cogs.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,cogs.sos.state.oh.us,443,https://cogs.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,-1801490820,104.18.128.73,Cloudflare Bot Management,148,False,cloudflare,True
lyncdiscover.sos.state.oh.us,,200,366,lyncdiscover.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.sos.state.oh.us,443,https://lyncdiscover.sos.state.oh.us:443,https,,application/json,GET,52.112.192.14,/,-1364432514,2603:1027:0:3::e,Azure,1,False,,
maintenance.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,200,5636,maintenance.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-08-06T23:59:59Z,"CN=*.sos.state.oh.us, O=Ohio Secretary of State, L=Columbus, ST=Ohio, C=US",*.sos.state.oh.us,Ohio Secretary of State,*.sos.state.oh.us,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,b649f08f0c2207e09732565845df93d2,a1756ce664e495e7133ed3650803230777d7a89785bd57ce0c8f35910bedfdc8,True,ctls,maintenance.sos.state.oh.us,443,https://maintenance.sos.state.oh.us:443,https,Microsoft-IIS/10.0,text/html,GET,23.96.0.52,/,1772087922,23.96.0.52,Windows Server,115,False,azure,True
sip.sos.state.oh.us,,404,75,sip.sos.state.oh.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sos.state.oh.us,443,https://sip.sos.state.oh.us:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,41038992,2603:1027:0:48::20,HSTS,4,False,,
sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,sos.state.oh.us,443,https://sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,838962082,104.18.128.73,Cloudflare Bot Management,148,False,cloudflare,True
ucc.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,ucc.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,ucc.sos.state.oh.us,443,https://ucc.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.129.73,/,363417583,104.18.128.73,Cloudflare Bot Management,148,False,cloudflare,True
voterlookup.sos.state.oh.us,Ohio Secretary of State's Office Website Maintenance,403,1028270,voterlookup.sos.state.oh.us,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sos.state.oh.us, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sos.state.oh.us,"Cloudflare, Inc.",sos.state.oh.us,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",327fca83f974cd910f8c640ab2521d74,7f4f38223cb8f923bbee081d2b25bae8af9e37bfad0205d030859700d0f37119,True,ctls,voterlookup.sos.state.oh.us,443,https://voterlookup.sos.state.oh.us:443,https,cloudflare,text/html,GET,104.18.128.73,/,1729466078,104.18.129.73,Cloudflare Bot Management,148,False,cloudflare,True
