new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,txt,mx,caa
[x],api-ws.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],api.hg.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],apidocs.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],athena-api-hg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],athena-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],athena-hg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],athena.api.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],athena.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],athena.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],aws.zilliqa.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-457.awsdns-57.com, ns-952.awsdns-55.net, ns-1505.awsdns-60.org, ns-1853.awsdns-39.co.uk",,,
[x],awslogin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],blog.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],careers.zilliqa.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.166.41.208, 3.222.67.212",,,,"ns5.getro.com, prod-ns03-nlb-a41d80749445ba60.elb.us-east-1.amazonaws.com",,,,
[x],chainlink.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],dev-ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],dev-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],devex-apollo.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],devex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],docs.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],documentations.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],download-eu.gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],download-stg.gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],download.gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],evmx.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],explorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-charlie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],football.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],forum.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],ftp.gaming.zilliqa.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"3.125.149.215, 3.122.163.58, 35.156.47.140",,,,s-3f5f53be2e2f4fc0b.server.transfer.eu-central-1.amazonaws.com,,,,
[x],gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gov.zilliqa.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,74.82.16.203,2602:fd3f:0:ff06::cb,,,zilliqa.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,letsencrypt.org
[x],governance-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],governance.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],hg.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ico.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],in.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],invite.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ken-reg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,"alice.ns.cloudflare.com, darwin.ns.cloudflare.com",google-site-verification=TDDTTzP-bmX2pmPDJ7xAbyMfyrmCFkRqf1oqiK9lCFM,,
[x],legacy-multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],mainnet.aws.zilliqa.com,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1669.awsdns-16.co.uk, ns-287.awsdns-35.com",,,
[x],multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],net.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nucleus-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],occam-hg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],occam.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],plorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer-charlie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polis.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prd-polls.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preview.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],savant-ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scilla-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],seed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],staking-viewer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],staking.seed.zilliqa.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"35.83.54.213, 52.89.164.1, 100.21.98.195",,,,staking.blockchain-infra.prd.z7a.xyz,"ns-1477.awsdns-56.org, ns-167.awsdns-20.com, ns-1759.awsdns-27.co.uk, ns-670.awsdns-19.net",,,
[x],stakingseed-api.seed.zilliqa.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"35.83.54.213, 100.21.98.195, 52.89.164.1",,,,stakingseed-api.blockchain-infra.prd.z7a.xyz,"ns-1477.awsdns-56.org, ns-167.awsdns-20.com, ns-1759.awsdns-27.co.uk, ns-670.awsdns-19.net",,,
[x],stat.zilliqa.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.57, 52.222.214.20, 52.222.214.24, 52.222.214.101",,True,cloudfront,d35ion85pisl2j.cloudfront.net,"ns-107.awsdns-13.com, ns-1402.awsdns-47.org, ns-1732.awsdns-24.co.uk, ns-778.awsdns-33.net",,,
[x],stg-athena-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-athena.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-dev-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-devex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-governance-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22",,True,cloudflare,,,,,
[x],stg-ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-nucleus-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],stg-nucleus-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-occam.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22",,True,cloudflare,,,,,
[x],stg-polls.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-scilla-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
