new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,caa
[x],api-ws.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.hg.dev.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],athena-api-hg-dev.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],athena-api.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],athena.api.dev.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],athena.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],aws.zilliqa.com,,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1853.awsdns-39.co.uk, ns-457.awsdns-57.com, ns-952.awsdns-55.net, ns-1505.awsdns-60.org",,,,
[x],awslogin.zilliqa.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],careers.zilliqa.com,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns5.getro.com, prod-ns03-nlb-a41d80749445ba60.elb.us-east-1.amazonaws.com",,
[x],dev-explorer.zilliqa.com,,"2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-ide.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-tokenswap.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-ws.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devex-apollo.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devex.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],documentations.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download-stg.gaming.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download-test.gaming.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download.gaming.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],evmx-dev.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],evmx.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],explorer-charile.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],explorer-charlie.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
