new,host,soa,status_code,a,aaaa,cdn,cdn-name,ns,txt,cname,caa
[x],api-ws.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],api.hg.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api2.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],apidocs.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],athena-hg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],athena.api.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],athena.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],athena.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],aws.zilliqa.com,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1853.awsdns-39.co.uk, ns-457.awsdns-57.com, ns-952.awsdns-55.net, ns-1505.awsdns-60.org",,,
[x],awslogin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],blog.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],careers.zilliqa.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.166.41.208, 3.222.67.212",,,,,,"ns5.getro.com, prod-ns03-nlb-a41d80749445ba60.elb.us-east-1.amazonaws.com",
[x],dev-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],dev-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
