new,host,a,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,aaaa,caa
[x],0-jump.valueline.com.library.admin.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-www.oktapreview.com,"34.236.241.34, 34.236.241.33, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],02-y.oktapreview.com,"34.236.241.33, 34.236.241.35, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0aff.oktapreview.com,"34.236.241.34, 34.236.241.33, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0c93.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0e2a.oktapreview.com,"34.236.241.35, 34.236.241.33, 34.236.241.34",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0evi.oktapreview.com,"34.236.241.35, 34.236.241.34, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0fil.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0fuo.oktapreview.com,"34.236.241.34, 34.236.241.35, 34.236.241.33",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0gd3.oktapreview.com,"34.236.241.33, 34.236.241.34, 34.236.241.35",op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
