input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
17-121-113-72.globant.invisionapp.com,403 Forbidden,403,553,17-121-113-72.globant.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,ssl386299.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,f98d6dc3ee2c012b133c42df74e5c658,efe250863bb2643dc09bee751554e9228d6f5f381959771b4715f5945544ab2b,ctls,17-121-113-72.globant.invisionapp.com,cloudflare,443,https://17-121-113-72.globant.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-861110197,2606:4700::6810:148d,Cloudflare,14,False,True,,,,
17-121-119-67.riotgames.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-119-67.riotgames.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.119,/,-2147113078,13.32.99.101,Amazon Web Services,20,False,True,,,,
414blog.invisionapp.com,InVision,200,182209,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://414blog.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1413000527,2606:4700::6810:108d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
98109-io.invisionapp.com,InVision,200,182256,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://98109-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-552376593,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
98109-support-io.invisionapp.com,InVision,200,182219,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://98109-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-135181790,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
98109.invisionapp.com,InVision,200,182220,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://98109.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,546472367,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aapcmarketing.riotgames.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aapcmarketing.riotgames.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-1813018210,13.32.99.25,Amazon Web Services,20,False,True,,,,
aarp-io.invisionapp.com,InVision,200,182228,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aarp-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,765171118,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aarp-support-io.invisionapp.com,InVision,200,182218,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aarp-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1698713839,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aarp.invisionapp.com,IP Address Blocked,403,321,aarp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aarp.invisionapp.com,cloudflare,443,https://aarp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,True,https://aarp.invisionapp.com,"Cloudflare, Inc.",https://aarp.invisionapp.com/d/login
