input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url
414blog.invisionapp.com,InVision,200,182262,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://414blog.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,,2606:4700::6810:138d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
98109-support-io.invisionapp.com,InVision,200,182246,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://98109-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1964755780,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
98109.invisionapp.com,InVision,200,182212,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://98109.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1633613989,2606:4700::6810:118d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aarp-support-io.invisionapp.com,InVision,200,182252,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aarp-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:138d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aarp-v7.invisionapp.com,InVision,200,182245,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aarp-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aarp.invisionapp.com,IP Address Blocked,403,321,aarp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aarp.invisionapp.com,cloudflare,443,https://aarp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,1494302000,2606:4700::6810:138d,HSTS,25,False,True,True,https://*.microsoft.com,"Cloudflare, Inc.",https://aarp.invisionapp.com/d/login
abcd123-io.invisionapp.com,InVision,200,182240,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://abcd123-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
abigailpermadhi240518.invisionapp.com,InVision,200,182855,abigailpermadhi240518.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,abigailpermadhi240518.invisionapp.com,cloudflare,443,https://abigailpermadhi240518.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://abigailpermadhi240518.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
absa-support-io.invisionapp.com,InVision,200,182167,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://absa-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,269310834,2606:4700::6810:108d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
absa-v7.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://absa-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,152591505,2606:4700::6810:148d,HSTS,241,False,True,True,,"Cloudflare, Inc.",https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
