new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],17-121-113-72.globant.invisionapp.com,"104.16.18.141, 104.16.17.141, 104.16.20.141, 104.16.19.141, 104.16.16.141","2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],17-121-119-67.riotgames.invisionapp.com,"13.32.99.129, 13.32.99.25, 13.32.99.101, 13.32.99.119",,"riotgamespc-io.invisionapp.com, maintenance.invisionapp.com","ns-467.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],414blog.invisionapp.com,"104.16.16.141, 104.16.18.141, 104.16.19.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],59bimtz.invisionapp.com,"104.16.16.141, 104.16.19.141, 104.16.18.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],98109-io.invisionapp.com,"104.16.19.141, 104.16.18.141, 104.16.20.141, 104.16.17.141, 104.16.16.141","2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:118d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],98109-support-io.invisionapp.com,"104.16.17.141, 104.16.20.141, 104.16.18.141, 104.16.16.141, 104.16.19.141","2606:4700::6810:138d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],98109.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.17.141, 104.16.16.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],aapcmarketing.riotgames.invisionapp.com,"13.32.99.101, 13.32.99.119, 13.32.99.129, 13.32.99.25",,"riotgamespc-io.invisionapp.com, maintenance.invisionapp.com","ns-467.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],aarp-io.invisionapp.com,"104.16.18.141, 104.16.19.141, 104.16.16.141, 104.16.20.141, 104.16.17.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],aarp-support-io.invisionapp.com,"104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.16.141, 104.16.20.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
