new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],2018v3-db2.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],2020campus-connect.invisionapp.com,"104.16.20.141, 104.16.19.141, 104.16.16.141, 104.16.17.141, 104.16.18.141","2606:4700::6810:118d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],2021system.invisionapp.com,"104.16.19.141, 104.16.16.141, 104.16.17.141, 104.16.20.141, 104.16.18.141","2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],98109-io.invisionapp.com,"104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],98109-support-io.invisionapp.com,"104.16.18.141, 104.16.16.141, 104.16.17.141, 104.16.20.141, 104.16.19.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:128d, 2606:4700::6810:118d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],aarp-v7.invisionapp.com,"104.16.20.141, 104.16.18.141, 104.16.17.141, 104.16.16.141, 104.16.19.141","2606:4700::6810:118d, 2606:4700::6810:108d, 2606:4700::6810:128d, 2606:4700::6810:138d, 2606:4700::6810:148d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],aarp.invisionapp.com,"104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141, 104.16.20.141","2606:4700::6810:138d, 2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],abcd123-io.invisionapp.com,"104.16.20.141, 104.16.16.141, 104.16.17.141, 104.16.18.141, 104.16.19.141","2606:4700::6810:148d, 2606:4700::6810:108d, 2606:4700::6810:118d, 2606:4700::6810:128d, 2606:4700::6810:138d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],abigailpermadhi240518.invisionapp.com,"104.16.19.141, 104.16.17.141, 104.16.18.141, 104.16.20.141, 104.16.16.141","2606:4700::6810:128d, 2606:4700::6810:148d, 2606:4700::6810:138d, 2606:4700::6810:118d, 2606:4700::6810:108d",invisionapp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],absa-io.invisionapp.com,,,"private-absa-lb-201092489.us-east-1.elb.amazonaws.com, maintenance.invisionapp.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns-467.awsdns-58.com",NOERROR,,,,,,
