new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,caa,cdn,cdn-name
[x],admin.sorare.com,300,"104.18.0.17, 104.18.1.17","2606:4700::6812:11, 2606:4700::6812:111","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.sorare.com,300,,"2606:4700::6812:11, 2606:4700::6812:111","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],assets.sorare.com,300,"104.18.0.17, 104.18.1.17","2606:4700::6812:11, 2606:4700::6812:111","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],backend.api.sorare.com,300,"52.30.40.35, 52.212.87.252, 52.19.147.138",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,k8s-sorare-backend-2c29b7cb11-1677770501.eu-west-1.elb.amazonaws.com,,,,,,
[x],baseball.api.sorare.com,300,"52.19.106.30, 52.208.157.197, 52.209.21.15",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,k8s-sorare-baseball-a85a0d48a0-345313728.eu-west-1.elb.amazonaws.com,,,,,,
[x],blog.sorare.com,300,"192.0.78.238, 192.0.78.167",,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bounce.sorare.com,300,,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,"ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",,,
[x],bz244.news.sorare.com,300,223.165.112.140,,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bz245.play.sorare.com,300,223.165.112.46,,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],clicks.sorare.com,300,"104.18.1.17, 104.18.0.17","2606:4700::6812:111, 2606:4700::6812:11","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],email.sorare.com,293,34.111.99.212,,"{'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,eu.mailgun.org,,"yahoo-verification-key=PcloW6iwURmIi0STlYXkAaHwcxLDeAzVreCM+CPCAeU=, v=spf1 include:_spf.eu.mailgun.org ~all, 95jjgg5fltg8lypmhs7vt85ntc6349p1","ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org","digicert.com, letsencrypt.org, ;",True,google
[x],enterpriseenrollment.sorare.com,194,20.91.147.72,,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.sorare.com,300,,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net",,,,,,
[x],frontend-assets.sorare.com,300,"104.18.1.17, 104.18.0.17",,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],go.sorare.com,300,"104.18.1.17, 104.18.0.17",,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],help.sorare.com,300,,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,sorare.zendesk.com,mail-pod-29.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=29",,,,
[x],img.sorare.com,300,"104.18.1.17, 104.18.0.17",,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343084843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],join.sorare.com,300,"162.159.140.158, 172.66.0.156",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"sorare.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,,,,
