new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],admin.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/admin",NOERROR,True,cloudflare,,,,
[x],assets.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],backend.api.sorare.com,"52.47.56.97, 13.37.16.5, 35.181.163.17",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-sorare-backend-2c29b7cb11-1936433561.eu-west-3.elb.amazonaws.com,,,
[x],baseball.api.sorare.com,"3.20.248.190, 3.136.44.45, 18.116.83.86",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=us-east-2-prod,external-dns/resource=ingress/sorare/baseball",NOERROR,,,k8s-sorare-baseball-a85a0d48a0-341984609.us-east-2.elb.amazonaws.com,,,
[x],bot.sorare.com,,"2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],clicks.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],email.sorare.com,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.eu.mailgun.org ~all,NOERROR,True,google,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","digicert.com, letsencrypt.org, ;"
[x],enterpriseenrollment.sorare.com,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.sorare.com,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,
[x],frontend-assets.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],go.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],help.sorare.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=29",NOERROR,True,cloudflare,sorare.zendesk.com,mail-pod-29.int.zendesk.com,,
[x],img.sorare.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],k8s.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,True,cloudflare,,,,
[x],k8s.us-east-2.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=us-east-2-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,True,cloudflare,,,,
[x],live.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],mlbguide.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],nbaguide.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],play.sorare.com,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",
[x],rendering.sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],sorare.com,"104.18.20.98, 104.18.21.98","2606:4700::6812:1562, 2606:4700::6812:1462","dolly.ns.cloudflare.com, dns.cloudflare.com","CD7181D881, EoGqRojnkOUfuMoBUBYNCQ, MS=ms52914156, ZOOM_verify_0uUKkQyPIGLnlU6YDLMBip, apple-domain-verification=p68KotrF6exaejjK, google-site-verification=O_0BHRX51v1nlE4s-htTh5Wgo7XP9ESObuhBhWWcY58, google-site-verification=lTTsA-uGdpGQu6HD8WNyI9b_vD1eFhcW3Zl1YUKRvvQ, h1-domain-verification=gkN1JdwomKFE3pg2a9BbpdVKey8m6uJJ1GedvJufZPyQJw2U, notion-domain-verification=bqoxNiFr8upyfzR4ocmCkiLz1R1R8bJQ28IaVDqU6vQ, segment-site-verification=auuMO9Vxj0TJlHDny5iaJ9mwETARwoDu, status-page-domain-verification=mfn3mwfvvh64, stripe-verification=9963b2c489b94b6aed4f449a20f2de046c2155a66d57da4d87a2ab4e5f5907aa, v=spf1 include:servers.mcsv.net include:_spf.google.com include:sendgrid.net include:mg-spf.greenhouse.io include:stspg-customer.com ?all",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dolly.ns.cloudflare.com, kanye.ns.cloudflare.com",
[x],status.sorare.com,"104.18.21.98, 104.18.20.98","2606:4700::6812:1462, 2606:4700::6812:1562","dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],us-east-2.sorare.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
