new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,caa
[x],api.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],assets.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],backend.api.sorare.com,"13.39.33.126, 13.37.47.185, 15.237.88.223",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-sorare-backend-2c29b7cb11-1936433561.eu-west-3.elb.amazonaws.com,,,
[x],bot.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/rusty",,,,
[x],bounce.sorare.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com ~all,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",
[x],clicks.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],email.sorare.com,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 include:_spf.eu.mailgun.org ~all,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","digicert.com, letsencrypt.org, ;"
[x],enterpriseenrollment.sorare.com,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseregistration.sorare.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,
[x],frontend-assets.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.sorare.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=29",sorare.zendesk.com,mail-pod-29.int.zendesk.com,,
[x],img.sorare.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],k8s.sorare.com,"172.64.154.157, 104.18.33.99",,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",,,,
[x],k8s.us-east-2.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=us-east-2-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",,,,
[x],live.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mlbguide.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nbaguide.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d","dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],news.sorare.com,"108.128.89.92, 54.72.100.8, 52.208.148.134",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net",
