new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,caa
[x],admin.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/sorare/admin",NOERROR,True,cloudflare,,
[x],api.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],assets.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],bounce.sorare.com,,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,NOERROR,,,custom-email-domain.stripe.com,
[x],clicks.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],email.sorare.com,34.111.99.212,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net","95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all",NOERROR,True,google,eu.mailgun.org,"digicert.com, letsencrypt.org, ;"
[x],enterpriseenrollment.sorare.com,20.91.147.72,,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",
[x],enterpriseregistration.sorare.com,20.190.137.40,,,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",
[x],eu-west-3.sorare.com,,,,,,,NOERROR,,,,
[x],frontend-assets.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],go.sorare.com,,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],help.sorare.com,"104.16.53.111, 104.16.51.111",,mail-pod-29.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=29",NOERROR,True,cloudflare,sorare.zendesk.com,
[x],img.sorare.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],k8s.sorare.com,,"2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=eu-west-3-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,True,cloudflare,,
[x],k8s.us-east-2.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,"heritage=external-dns,external-dns/owner=us-east-2-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,True,cloudflare,,
[x],live.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],mlbguide.sorare.com,"104.18.33.99, 172.64.154.157","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],nbaguide.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],play.sorare.com,,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",NOERROR,,,eu.sparkpostmail.com,
[x],rendering.sorare.com,"172.64.154.157, 104.18.33.99","2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163",,"dolly.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
