new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,caa,ns
,accounts.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-campaigns.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-openbanking-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",True,cloudflare,,,,,
,ascent.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,attachment.uphold.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.5.39.177, 34.232.59.187",,,attachment.uphold.com.ss-domain.com,,,,
,autodiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bank-gateway.webhooks.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,beta-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,,,
,cdn.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,,,
,confluence.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,crl.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",True,cloudflare,,,,,
,developer.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,,,
,e-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,,,
,e.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.79.80, 104.16.80.80",True,cloudflare,,,,,
,email-unboxed.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.80.80, 104.16.79.80",True,cloudflare,,,,,
,email.gh-mail.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,email.help.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,etracking.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gateway.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp-gateway-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp-gateway.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ilp.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,join.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,leaderboard.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lyncdiscover.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail10.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
