input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,csp_domains_,tls_mismatched
api-sandbox.uphold.com,,404,42,api-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api-sandbox.uphold.com,cloudflare,80,http://api-sandbox.uphold.com:80,http,cloudflare,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,application/json,https://api-sandbox.uphold.com/,,
api.uphold.com,,404,42,api.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api.uphold.com,cloudflare,443,https://api.uphold.com:443,https,cloudflare,GET,104.16.80.80,/,1375626596,104.16.79.80,HTTP/3,1,False,True,application/json,,,
attachment.uphold.com,Uphold,200,31034,attachment.uphold.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=attachment.uphold.com,attachment.uphold.com,,static-attachment.uphold.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7b68521295b7955514f1cd4a25f82cd,911255a434a06547d10c423a7cb613773d5105ebe677f4c624044eac3d614173,,ctls,attachment.uphold.com,,443,https://attachment.uphold.com:443,https,null,GET,18.205.90.45,/,844948139,50.17.138.142,Java,787,False,,text/html,https://attachment.uphold.com/auth/,https://cdn.zapier.com,
cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,80,http://cdn.uphold.com:80,http,cloudflare,GET,104.16.80.80,/,2266035,104.16.79.80,HTTP/3,19,False,True,text/html,https://cdn.uphold.com/,,
developer.uphold.com,API Integration - Uphold,200,244839,uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a7007f6f209306958597280a2447683a,983dcefc5e212c1439643ff6549bfa6c467add7d12dd8ce2a3c722ce67bd859e,True,ctls,uphold.com,cloudflare,80,http://developer.uphold.com:80,http,cloudflare,GET,104.16.79.80,/,-78665866,104.16.80.80,Typekit,492,False,True,text/html,https://uphold.com/get-started/developer,https://p.typekit.net/,
e-sandbox.uphold.com,,404,,e-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,e-sandbox.uphold.com,cloudflare,443,https://e-sandbox.uphold.com:443,https,cloudflare,GET,104.16.79.80,/,2115503941,104.16.80.80,HTTP/3,1,False,True,,,,
https://ads.yahoo.com,,204,,ads.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.pubgw.ads.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",*.pubgw.ads.yahoo.com,Oath Holdings Inc.,prod-visitor-bf1.gemini.yahoo.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,63f97db3acce5c1e480c99487514d345,49d665ba0dcd31feb54b75a0049e5d266d07b41beb2e7c89f0fd76170b055ad8,True,ctls,ads.yahoo.com,,443,https://ads.yahoo.com:443,https,ATS,GET,87.248.119.251,/,1523284537,2a00:1288:80:807::2,HSTS,1,False,,,,,
https://ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61058,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,Google Frontend,GET,142.250.74.202,/,302920777,2a00:1450:4001:82f::200a,HTTP/3,1966,False,,text/html,https://developers.google.com/speed/libraries,https://csp.withgoogle.com/csp/devsite/v2,
https://api-sandbox.uphold.com,,404,42,api-sandbox.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,api-sandbox.uphold.com,cloudflare,443,https://api-sandbox.uphold.com:443,https,cloudflare,GET,104.16.79.80,/,1375626596,104.16.80.80,HTTP/3,1,False,True,application/json,,,
https://api.sumsub.com,Applicants Dashboard,200,314,api.sumsub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-01-28T23:59:59Z,"CN=sumsub.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sumsub.com,"Cloudflare, Inc.",api.sumsub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eeba38c74f9bb3dbfc64afce8dbddfa3,b94764326708590a26d87c4bd78160d52c9c391ced7b9f3bc9a062739e749cbc,True,ctls,api.sumsub.com,cloudflare,443,https://api.sumsub.com:443,https,cloudflare,GET,172.64.147.183,/,-774627922,104.18.40.73,Cloudflare,15,False,True,text/html,,,
https://applepay.cdn-apple.com/jsapi/v1/apple-pay-sdk.js,Apple Logo,200,157507,applepay.cdn-apple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T18:10:25Z,2023-11-06T18:20:25Z,"C=US, ST=California, O=Apple Inc., CN=applepay.cdn-apple.com",applepay.cdn-apple.com,Apple Inc.,applepay.cdn-apple.com,"C=US, ST=California, O=Apple Inc., CN=Apple Public Server ECC CA 12 - G1",Apple Public Server ECC CA 12 - G1,Apple Inc.,ea3fd12a2274ce72f57d4b6d946802fa,cfd6e7bad8dabe781dd15658ec2541489a3e9aa26d9597f6f15827929e8f1486,,ctls,applepay.cdn-apple.com,,443,https://applepay.cdn-apple.com:443/jsapi/v1/apple-pay-sdk.js,https,Apple,GET,17.253.15.206,/jsapi/v1/apple-pay-sdk.js,-1498185948,2a01:b740:a30:f000::201,Zipkin,37,False,,application/javascript,,,
https://browser-http-intake.logs.datadoghq.com,,404,81,browser-http-intake.logs.datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.logs.datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.logs.datadoghq.com,"Datadog, Inc.",logs.datadoghq.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f69f41eeaffdfd07635e1058de9c0050,886a7771f06504b6a321cf5e7c85f785444212d1a3625e91bdb3cd56bcd49396,True,ctls,browser-http-intake.logs.datadoghq.com,,443,https://browser-http-intake.logs.datadoghq.com:443,https,,GET,3.233.152.250,/,1077183267,2600:1f18:24e6:b900:2159:3e6e:a404:7f62,HSTS,1,False,,application/json,,,
https://cdn.plaid.com,,403,263,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,GET,65.9.95.9,/,1346963026,65.9.95.74,Amazon Web Services,2,False,True,application/xml,,,
https://cdn.plaid.com/,,403,263,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,GET,65.9.95.9,/,-1890269810,65.9.95.74,Amazon Web Services,2,False,True,application/xml,,,
https://cdn.sift.com/,,403,111,cdn.sift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=*.sift.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",*.sift.com,"Sift Science, Inc.",sift.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73e4fca1b45e1af9e72548647385c2f4,4323b88d2351f13c98ccafc3a05d82e9d268ebc86febbd172c4b53e66db0d061,True,ctls,cdn.sift.com,google,443,https://cdn.sift.com:443,https,UploadServer,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,application/xml,,,
https://cdn.taxbit.com,,403,275,cdn.taxbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.taxbit.com,*.taxbit.com,,*.app.taxbit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f1f8dcab4307af9614d0dc33a45d18da,27c28ab420965a7d2354b9f35db1b93e089a3cb97c17c23823b2a2a5de4b4732,True,ctls,cdn.taxbit.com,cloudfront,443,https://cdn.taxbit.com:443,https,AmazonS3,GET,18.66.122.17,/,-1013642875,18.66.122.83,Amazon Web Services,2,False,True,application/xml,,,
