input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
*.oneschema.co,OneSchema CSV Importer | The embeddable CSV Importer for Developers,200,82367,www.oneschema.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:21:09Z,2023-07-29T23:21:08Z,CN=www.oneschema.co,www.oneschema.co,www.oneschema.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,887f22360e18c7851e6325293815ecef,21ad132c155889b8bb66325ccdf0ad3864eda6f6da7f55d8b0241824d0ec026c,ctls,www.oneschema.co,,443,https://oneschema.co:443,https,text/html,GET,75.2.70.75,/,-291971022,99.83.190.102,Webflow,286,False,,,,,https://www.oneschema.co/,,,
api-dev.gmelius.com,UISP,200,12553,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,cloudflare,443,https://api-dev.gmelius.com:443,https,text/html,GET,188.114.96.3,/,-487056747,2a06:98c1:3121::3,HTTP/3,11,False,True,True,cloudflare,blog.ui.com,https://api-dev.gmelius.com/nms/,,,
api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,188.114.96.3,/,381665567,2a06:98c1:3121::3,HTTP/3,1,False,True,True,cloudflare,,,,,
api.gmelius.com,,200,,api.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api.gmelius.com,cloudflare,443,https://api.gmelius.com:443,https,text/html,GET,188.114.96.3,/,381665567,2a06:98c1:3120::3,HTTP/3,1,False,True,True,cloudflare,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,146.75.121.229,/,-2029005286,2a04:4e42:8e::485,HTTP/3,55,False,True,,cloudflare,,https://www.jsdelivr.com,,,
cdn.merge.dev,Merge Link,200,1442,cdn.merge.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=cdn.merge.dev, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.merge.dev,cdn.merge.dev,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b2122845bd5acd48d51a7363a3d5d6,368bf66b4181f7624ca6f0eec75696823d5260241942975e9a1e64058d1b9004,ctls,cdn.merge.dev,cloudflare,443,https://cdn.merge.dev:443,https,text/html,GET,104.22.34.254,/,1393766081,2606:4700:10::ac43:1da9,HTTP/3,1,False,True,,cloudflare,,,"Cloudflare, Inc.",,
changelog.gmelius.com,,404,26,,,,,,,,,,,,,,,,,,google,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,1210513009,35.207.24.13,,1,False,True,,,,,,,
cloud.gmelius.com,Gmelius 404 Error,404,2556,cloud.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,cloud.gmelius.com,cloudflare,443,https://cloud.gmelius.com:443,https,text/html,GET,188.114.96.3,/,196692446,2a06:98c1:3121::3,HTTP/3,51,False,True,True,cloudflare,,,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,51629,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T20:10:44Z,2023-09-14T20:10:43Z,CN=www.helpdocs.io,www.helpdocs.io,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a65c84b7598c18b3f9a108ba3126648,ae645fd9e3c92a701780f5fae4bbea314ddf446445f6682882f0577b76206435,ctls,www.helpdocs.io,cloudflare,443,https://community.gmelius.com:443,https,text/html,GET,188.114.97.3,/,-939686071,2a06:98c1:3121::3,Webflow,286,False,True,,,,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0,,,
d1s1h6icvugosb.cloudfront.net,,403,146,d1s1h6icvugosb.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1s1h6icvugosb.cloudfront.net,cloudfront,443,https://d1s1h6icvugosb.cloudfront.net:443,https,text/xml,GET,108.138.2.144,/,-13968365,2600:9000:2490:4e00:17:d576:dec0:21,Amazon Web Services,1,False,True,True,CloudFront,,,,,
