input,title,status_code,content_length,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url,tech_,cdn_name,cdn,tls_wildcard_certificate,webserver,csp_domains_
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,443,https://googleapis.com:443,https,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:830::2004,12,False,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1f473344eff6e8a3dc9bc322d7ef3ed9,837672b31675d921de77c607b90e92dcbb8cfd5b7c415f1014cdd1131a92dc03,ctls,googleapis.com,,HTTP/3,,,True,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,443,https://gstatic.com:443,https,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:812::2003,12,False,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,https://www.gstatic.com/,HTTP/3,,,True,sffe,
api-dev.gmelius.com,UISP,200,12553,80,http://api-dev.gmelius.com:80,http,text/html,GET,172.64.198.28,/,-487056747,2606:4700:e6::ac40:c71c,11,False,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,https://api-dev.gmelius.com/nms/,HTTP/3,cloudflare,True,True,cloudflare,*.gstatic.com
api-staging2.gmelius.com,,404,128,80,http://api-staging2.gmelius.com:80,http,application/json,GET,34.111.204.170,/,-214750771,34.111.204.170,1,False,,,,,,,,,,,,,,,,,,,,Google Cloud CDN,google,True,,,
api-stagingg.gmelius.com,404 Page not found,404,272,80,http://api-stagingg.gmelius.com:80,http,text/html,GET,216.239.34.21,/,-1320609807,216.239.38.21,11,False,,,,,,,,,,,,,,,,,,,,,,,,,
apollosoftware75bd7c12f924c9cb9c6a890acbd1001edb.75bd7c15f924c9cb9c6a890acbd1001edb.fp.measure.office.com,Sign in to Outlook,200,205395,443,https://apollosoftware75bd7c12f924c9cb9c6a890acbd1001edb.75bd7c15f924c9cb9c6a890acbd1001edb.fp.measure.office.com:443,https,text/html,GET,52.97.183.130,/,-1249852061,2603:1026:4:29::2,173,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fapollosoftware75bd7c12f924c9cb9c6a890acbd1001edb.75bd7c15f924c9cb9c6a890acbd1001edb.fp.measure.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=224074c5-b186-6b4b-239a-114f1a8880b3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638204649629129833.04383095-d171-48d6-be0f-e55926a9ce46&state=DctBFoAgCABRrddxSAREOI6lbVt2_Vj82U1OKe1hCxkjqSsboai4kldyYz5R2Bi9way9gthUuBY-sFpz0uH3Es3xHuX9RvkB,HSTS,,,,,
blog.gmelius.com,Workplace Collaboration Trends and Insights | Gmelius Blog,200,67509,443,https://blog.gmelius.com:443,https,text/html,GET,172.64.199.28,/,-1017076579,2606:4700:e6::ac40:c71c,222,False,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,https://gmelius.com/blog,Webflow,cloudflare,True,,,
blog.ui.com,403 Forbidden,403,146,443,https://blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,8,False,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,,Nginx,,,,nginx,
changelog.gmelius.com,,404,26,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,-861110197,35.207.24.13,1,False,,,,,,,,,,,,,,,,,,,,,google,True,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,55067,443,https://community.gmelius.com:443,https,text/html,GET,172.64.198.28,/,-1316863802,2606:4700:e6::ac40:c61c,286,False,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:20:12Z,2023-06-28T19:20:11Z,CN=www.helpdocs.io,www.helpdocs.io,,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,716facd5d2aa9585412eecd8b094005e,8cd65439e216629823379ac32435763f7deb872fc3ba40b439f2779b8cd07659,ctls,www.helpdocs.io,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0,Webflow,cloudflare,True,,,
d2yyd1h5u9mauk.cloudfront.net,Delighted – Customer feedback with Net Promoter Score,200,116779,443,https://d2yyd1h5u9mauk.cloudfront.net:443,https,text/html,GET,143.204.222.169,/,404894850,143.204.222.126,2986,False,d2yyd1h5u9mauk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2yyd1h5u9mauk.cloudfront.net,,Ruby on Rails,cloudfront,True,True,,https://bat.bing.com
geocode.arcgis.com,ArcGIS Online Geocoding Service,200,2123,443,https://geocode.arcgis.com:443,https,text/html,GET,34.198.201.200,/,229300816,18.205.80.8,53,False,geocode.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,,arcgis.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7e5b34282203df5782ecfe6880685d6f,530cc7bc2443f191cc53985267bccd1946e6165476863a6603fda00761a67f03,ctls,geocode.arcgis.com,https://geocode.arcgis.com/arcgis/,HSTS,,,True,,
gmelius.com,Team Collaboration Software for Gmail | Gmelius,200,118986,443,https://gmelius.com:443,https,text/html,GET,54.194.170.100,/,-1017076579,34.253.101.190,362,False,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,,Webflow,,,,,
learn.gmelius.com,Gmelius University | Learn how to simplify teamwork,200,330488,443,https://learn.gmelius.com:443,https,text/html,GET,172.64.198.28,/,-1840324437,2606:4700:e6::ac40:c71c,563,False,learn.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,learn.gmelius.com,,Thinkific,cloudflare,True,True,cloudflare,
maps.gstatic.com,Error 404 (Not Found)!!1,404,1561,443,https://maps.gstatic.com:443,https,text/html,GET,142.250.186.131,/,2029750701,2a00:1450:4001:803::2003,12,False,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,maps.gstatic.com,,HTTP/3,,,True,sffe,
