input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,final_url
api-dev.gmelius.com,UISP,200,12553,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,cloudflare,443,https://api-dev.gmelius.com:443,https,text/html,GET,188.114.97.3,/,-487056747,2a06:98c1:3121::3,HTTP/3,11,False,True,d2yyd1h5u9mauk.cloudfront.net,True,cloudflare,,,https://api-dev.gmelius.com/nms/
api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,188.114.96.3,/,381665567,2a06:98c1:3120::3,HTTP/3,1,False,True,,True,cloudflare,,,
app.gmelius.com,Dashboard - Gmelius,200,1173,app.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T08:15:56Z,2023-08-12T09:14:30Z,CN=int.api.websiteshot.app,int.api.websiteshot.app,simmer.recipes,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9c3dc0e466436959e97457668410d1a0,fbf304273197883f98ea3f39e529acd97603eb71a814855f8a5bb89319d58899,ctls,app.gmelius.com,fastly,443,https://app.gmelius.com:443,https,text/html,GET,151.101.65.195,/,-1502398193,151.101.1.195,HTTP/3,1,False,True,https://snap.licdn.com/li.lms-analytics/insight.min.js,,,,,
blog.gmelius.com,Workplace Collaboration Trends and Insights | Gmelius Blog,200,68533,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,cloudflare,443,https://blog.gmelius.com:443,https,text/html,GET,188.114.97.3,/,-1314565809,2a06:98c1:3121::3,Webflow,222,False,True,,,,,,https://gmelius.com/blog
changelog.gmelius.com,,404,26,,,,,,,,,,,,,,,,,,google,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,1210513009,35.207.24.13,,1,False,True,,,,,,
cloud.gmelius.com,Gmelius 404 Error,404,2556,cloud.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,cloud.gmelius.com,cloudflare,443,https://cloud.gmelius.com:443,https,text/html,GET,188.114.96.3,/,196692446,2a06:98c1:3121::3,HTTP/3,51,False,True,,True,cloudflare,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,51851,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:20:12Z,2023-06-28T19:20:11Z,CN=www.helpdocs.io,www.helpdocs.io,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,716facd5d2aa9585412eecd8b094005e,8cd65439e216629823379ac32435763f7deb872fc3ba40b439f2779b8cd07659,ctls,www.helpdocs.io,cloudflare,443,https://community.gmelius.com:443,https,text/html,GET,188.114.96.3,/,214929104,2a06:98c1:3121::3,Webflow,286,False,True,,,,,,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0
data.gmelius.com,Sign in - Google Accounts,200,610618,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://data.gmelius.com:443,https,text/html,GET,34.111.198.76,/,534566672,34.111.198.76,HTTP/3,46,False,True,,True,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1492288439%3A1686452378260699&client_id=868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com&code_challenge=9LCzAoTEeYDBMgUOovQLXv12CkGf7dhlL8RxPXHoXbE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEjRugmkg5fvun76ccf4Aabeytx8i5kYB4OaGNdqtojqe4BPEQoCywOP2x4fiXMVWWoCUA1rzQx_xBvQ4q0LbgxKjnDnbPHmkk0xZBWSzmcXtPjtHipVMXqlaydlaWf2PjFqtkZPcCLdI91yjPgZyp-co4PMw1etzupjMUXwow_bmmat3K4lcIRctEDxAU9jhIid83JvOqrbIselptpaFJjHBu_imb5yGkQQoEWyJsWVvRmGRkBd8ibOyxqJktuNgq-uRz0YOXCnPy_ZEwzNXo_7oWsxvqHsVqC0Y7wN1DidH2ox04TzdLEFU1ld1C1I2fQ35xyxBV4eYUN57y1wtW4XI9ArjVL4IlPA08PAeAZy5X_3yu4XbvC3CRuyuhrnLRZRsIRNLam31m_VHaUwWOaVYXLnzi51mHySST0nmUKFBQ74HSCHQGuHrh16dEicnxPTO_tI8OxLodsfFugGtffhtuoyiIWOkmbQHR3Sz2mzGVsvPKMQt-fw4ExgYRToDFLXqZHPP2Ihu1d_8opNuVL2vlF9mquXjNAApnewtGHLEMDc71csCHEafG2NHLu6wd3z2wgHfZhkq2fROImTyGv_0rlRVA4uC34h71_UP9JnpYGYUEQjaO6f09bwh7x4iuj16kMKWbDVzRjvXqKZoaPdPwkCcPo8-VtX5K1LCIyEyH7AqgqK-lm5-SRAE3xDwO0zH3BX8ZdDVrEj6m8xuCvxme6lcuEvz999d7cboX0hS1HH9A01VA7cOCwdTRjtvS6rd8YR1gjNJalD0lC_EVayLkIfaz_-sGwsndl44YXftc19SKn8gGIWRzhuFwI-xOG8vHdM-bsGvTnXrJ0STyWnluAM0DoYU5s7iaQWJXurJa70B718zRWh0FHiVjBupi_qwE9TCt6nmeNCMSHHQ1r4A55h_aGu4F09XFcDe55mANhEuznFBFXqYsDP-zSoeySiifj7xErvD7gDfYgU6zzrHVwpksrdhD3VyQ2-OKQPtI7ThJyF3FwGve-KGR2dtpg8w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOTLV0kRCp7CDvzW9HE7Rcs5bfRmbP58pEPX7f4E7N9XqgzZ076tKslqSoTSHP_rSDV6LrHmQ8ZFGmTJ_e0STOx4qgDHCZxsltvv-wUn8dwPYwR1jBgZW0cmN8HgqXQnGColLIAGP7rie00EJT1licmOrwAc8FmH0PTLEuO76g1oU2jZ7Xah2teMl8J6RuRHBAPD26VD-sFcImDaCr0IXm1r6VsexV_lREKI1TVuSfL3aiEFkHK9oAduamv-DrmUT4cVIKqxJZcGoONLTF-PpJHb44iMhVfd750eSz6pIEd5FKkvBYJTEXKUKtqAr_t9swSkBflvPhx5l0pyvkphP4y9gtmplKWitl8aqYKzzg2gpI4veKeJUXQPcqgmjXBRhc2R1mi_uvqoan8gTOPEm28bW4A9aBVnplHagHVKE4vDbtiouhAoDFRqBtzZ2qH7UNE4xrZ1REfdIDy3pM9atCiVLb0dg%26as%3DS-1492288439%253A1686452378260699%26client_id%3D868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdn-JBCccHI4pkJM8IPhtrrr5U5j3HMJEDwS8FrQYiqG-ljbLf-KtfA08PlYFoOGNLoU07F-mvzxtwK4-Cf1GUCCGoWDw
developers.gmelius.com,Gmelius API documentation,200,848858,developers.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T15:50:37Z,2023-08-18T16:48:42Z,CN=pizzeria-da-salvatore.de,pizzeria-da-salvatore.de,www.doskai.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c063c8dab23b45d36849a797923056ff,d65107174aabbdd970c6c5dfde0769decce7da92bef4075d6f83a39a90259473,ctls,developers.gmelius.com,fastly,443,https://developers.gmelius.com:443,https,text/html,GET,151.101.1.195,/,124656812,151.101.65.195,HTTP/3,11396,False,True,,,,,,
fr.gmelius.com,Team Collaboration Software for Gmail | Gmelius,200,124483,fr.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:50:45Z,2023-08-09T00:50:44Z,CN=fr.gmelius.com,fr.gmelius.com,fr.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2db120d1d9f4a0ceaa83dc864c4975ba,bb7c563f21edec3727787a922aa1d8c64821bc467e8beaa9a8fb77fb20b475fe,ctls,fr.gmelius.com,,443,https://fr.gmelius.com:443,https,text/html,GET,151.139.128.11,/,1894254090,151.139.128.10,Weglot,342,False,,,,,,,
