input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,final_url
api-dev.gmelius.com,UISP,200,12553,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,cloudflare,443,https://api-dev.gmelius.com:443,https,text/html,GET,188.114.96.3,/,-487056747,2a06:98c1:3121::3,HTTP/3,11,False,True,d2yyd1h5u9mauk.cloudfront.net,True,cloudflare,,,https://api-dev.gmelius.com/nms/
api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,188.114.97.3,/,381665567,2a06:98c1:3120::3,HTTP/3,1,False,True,,True,cloudflare,,,
api-staging2.gmelius.com,,404,128,,,,,,,,,,,,,,,,,,google,80,http://api-staging2.gmelius.com:80,http,application/json,GET,34.111.204.170,/,1737633048,34.111.204.170,Google Cloud CDN,1,False,True,,,,,,
api.gmelius.com,,200,,api.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api.gmelius.com,cloudflare,443,https://api.gmelius.com:443,https,text/html,GET,188.114.96.3,/,381665567,2a06:98c1:3121::3,HTTP/3,1,False,True,,True,cloudflare,,,
app.gmelius.com,Dashboard - Gmelius,200,1173,app.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T08:15:56Z,2023-08-12T09:14:30Z,CN=int.api.websiteshot.app,int.api.websiteshot.app,simmer.recipes,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9c3dc0e466436959e97457668410d1a0,fbf304273197883f98ea3f39e529acd97603eb71a814855f8a5bb89319d58899,ctls,app.gmelius.com,fastly,443,https://app.gmelius.com:443,https,text/html,GET,151.101.65.195,/,-1502398193,151.101.1.195,HTTP/3,1,False,True,https://app.hubspot.com/,,,,,
blog.gmelius.com,Workplace Collaboration Trends and Insights | Gmelius Blog,200,68533,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,cloudflare,443,https://blog.gmelius.com:443,https,text/html,GET,188.114.96.3,/,1725936691,2a06:98c1:3121::3,Webflow,222,False,True,,,,,,https://gmelius.com/blog
changelog.gmelius.com,,404,26,,,,,,,,,,,,,,,,,,google,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,1210513009,35.207.24.13,,1,False,True,,,,,,
cloud.gmelius.com,Gmelius 404 Error,404,2556,cloud.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,cloud.gmelius.com,cloudflare,443,https://cloud.gmelius.com:443,https,text/html,GET,188.114.96.3,/,196692446,2a06:98c1:3121::3,HTTP/3,51,False,True,,True,cloudflare,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,54727,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:20:12Z,2023-06-28T19:20:11Z,CN=www.helpdocs.io,www.helpdocs.io,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,716facd5d2aa9585412eecd8b094005e,8cd65439e216629823379ac32435763f7deb872fc3ba40b439f2779b8cd07659,ctls,www.helpdocs.io,cloudflare,443,https://community.gmelius.com:443,https,text/html,GET,188.114.96.3,/,19101766,2a06:98c1:3120::3,Webflow,286,False,True,,,,,,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0
data.gmelius.com,Sign in - Google Accounts,200,607449,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://data.gmelius.com:443,https,text/html,GET,34.111.198.76,/,-654793668,34.111.198.76,HTTP/3,46,False,True,,True,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-922579663%3A1686110849731625&client_id=868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com&code_challenge=eMYKjnHP6P_PQ6a2wzwa2Yw8Rq0H02gTxDzOa95yvn4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEO5u6-qnL5wz2hlDw6KzEsYNQkMeI5D3a8D9mZQ0W3aAJhAdDPd2lmWtMcRIeTPt74dhE3VM9YUdSkuGjHOCLud2eaPjFaMKmLF43TKsyN4Gz0suEYam2BrSG_Vw_MNvdFgkyu-XZvqEgMYMSsvmXFlKemQQZ0m1RYkgCIqfrwjoK4pPhhAqzxYLRZag1SzBysn_RibnR2byd5mfc2CF8XbTZXrsgv_nP4VEfmSdIszRxRHfCXHieDAgeSXmjKSwWA-OS8Qqjl6M26tz2b7lUAMkeOuoiLhX5izh_471hLgDkmoOX1NfGXLoV00j8wRGWUWtUD3_LP9j-8daUD6eg7vMF_uRbWOvMO2Y2bBTSzurV5dKQPHMWEIT09lyeSe9q0CrpE0IIysBh5gubrq59gZ6TlL9OVCZjIziIH5TDQ-dOwp5It2CRUHnGptrRIdGI7AufDWx2OvCpQ9HMFRbkWEEXz8WbQfdwioU2WJth5zhpbBiR6BI2-r4BX4wc1oKd3UlnGRw_eZrTlzGLT73_qRkRGszFTbJxdxoiRiY7EEO9yX4jzAQiljaC6Er07YZCshap1m9j2k92KD9Qh4epXz7S2FMbdmTZZ0V8lytEBopzQXeG1xlUW3tzDgIKhEKWUHwmfxlI9RXVHvHJakl9Q-UQQyqaDy9f8COTpBUtRg6INmLYRCR75AKxIKDugXF87geooRg4FrF7WOmKjVtmXclcOCzcYmqln0rQUoplyztOtI95_141d2SRXuwQHYZg9gRzPTBPRBtxnV-9SMNffnvlWRLtMoXpa6k4CB_y0MkVp0DD-4Gof796-ahg5TCsvh0xBmAycd6p_IsbtdVElaCYAohRCI_6O9kabi5VOVNG5ie0Rw7cbehnhZuPhEWn4e-SA1amW5gSyg-Jq2dtKdHsivsnnRs8ySZezruxKhI7NimivoG0jZIhd17aGsW8iQZ_ncafRtC-GHiV52ByY3zniv0LglrCzGO5xh-yvrS1EuBGPuph-EIGgWiNJaCTOl4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPXZ9ixJLT2L8ryYFG4yBnm0e8rUgHlvHgfBthJzC-hiEpAXTt7YphOpRxrUPD_IiyzrD3IXr55GLGsK10bYDoBQ7UHtb38KUkK3pYQz2hmP6lHlDZNoCQseK_Jv-ncb2hA-Uo_kggmZLfLUAI4CnrUUfsxlfm7F_x5Hd5mfZxB5OcsmPNsR6LiRTGYfI0gbUF-SjWx4MKp37_ENw1On5szSg9T1hkFdkr5IK3qN0aGy1bgNnxX2ctDKbzsNOnBsmT-6oEjebune7zr2bxypONEB6AQSxGFrOvTvrQGl43V4bGHHIXV6TCh-Fu3g3GxskM3WFq5ouinDEMw75y7IMJSv5R8AvpZRZQI3nJIW2CO3s8PIkAP2rPgcmsKvfCxQBHlWeGYU3kvkOCO9ZQQM4fRUW727dRLBWCWCEiZGlfgyPtKphBJgtzjPu4Wp_FyDvJji9FBl9aidHBU59IV1PCVBQajdw%26as%3DS-922579663%253A1686110849731625%26client_id%3D868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccjIshrvykGyDyKVuZv3Rct0D1CVFaloN5LPRerKoyRzG1a0TW8noyBF1XmnZUxsoGYhY6jGBjr1Jom1ZhzfXslVV_q4Q
