input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,final_url
api-dev.gmelius.com,UISP,200,12553,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,cloudflare,443,https://api-dev.gmelius.com:443,https,text/html,GET,188.114.96.3,/,-487056747,2a06:98c1:3120::3,HTTP/3,11,False,True,*.svc.ui.com,True,cloudflare,,,https://api-dev.gmelius.com/nms/
api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,188.114.97.3,/,381665567,2a06:98c1:3120::3,HTTP/3,1,False,True,,True,cloudflare,,,
api-staging2.gmelius.com,,404,128,,,,,,,,,,,,,,,,,,google,80,http://api-staging2.gmelius.com:80,http,application/json,GET,34.111.204.170,/,308663678,34.111.204.170,Google Cloud CDN,1,False,True,,,,,,
api.gmelius.com,,200,,api.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api.gmelius.com,cloudflare,443,https://api.gmelius.com:443,https,text/html,GET,188.114.96.3,/,381665567,2a06:98c1:3121::3,HTTP/3,1,False,True,,True,cloudflare,,,
app.gmelius.com,Dashboard - Gmelius,200,1173,app.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T08:15:56Z,2023-08-12T09:14:30Z,CN=int.api.websiteshot.app,int.api.websiteshot.app,simmer.recipes,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9c3dc0e466436959e97457668410d1a0,fbf304273197883f98ea3f39e529acd97603eb71a814855f8a5bb89319d58899,ctls,app.gmelius.com,fastly,443,https://app.gmelius.com:443,https,text/html,GET,151.101.65.195,/,-1190208440,151.101.1.195,HTTP/3,1,False,True,https://backend.getbeamer.com,,,,,
blog.gmelius.com,Workplace Collaboration Trends and Insights | Gmelius Blog,200,67656,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,cloudflare,443,https://blog.gmelius.com:443,https,text/html,GET,188.114.97.3,/,,2a06:98c1:3120::3,Webflow,222,False,True,,,,,,https://gmelius.com/blog
changelog.gmelius.com,,404,26,,,,,,,,,,,,,,,,,,google,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,-861110197,35.207.24.13,,1,False,True,,,,,,
cloud.gmelius.com,Gmelius 404 Error,404,2556,cloud.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,cloud.gmelius.com,cloudflare,443,https://cloud.gmelius.com:443,https,text/html,GET,188.114.96.3,/,196692446,2a06:98c1:3121::3,HTTP/3,51,False,True,,True,cloudflare,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,55644,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:20:12Z,2023-06-28T19:20:11Z,CN=www.helpdocs.io,www.helpdocs.io,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,716facd5d2aa9585412eecd8b094005e,8cd65439e216629823379ac32435763f7deb872fc3ba40b439f2779b8cd07659,ctls,www.helpdocs.io,cloudflare,443,https://community.gmelius.com:443,https,text/html,GET,188.114.97.3,/,1851662900,2a06:98c1:3121::3,Webflow,286,False,True,,,,,,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0
data.gmelius.com,Sign in - Google Accounts,200,620870,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://data.gmelius.com:443,https,text/html,GET,34.111.198.76,/,1819888382,34.111.198.76,HTTP/3,46,False,True,http:,True,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-804276461%3A1684291359858413&client_id=868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com&code_challenge=j4A7XhScVhJALM8rL9faNDyBKUw1pjtT1ZBZzykqIfY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEcWyVH4Dpc6XP1ZGLUMSO8cfrK4yQ417X_C0OtRzEI-PN5c2pagyocyl5lr5pVjUmwbz5DQMaIlznYFElo-aAck4G7YeiKhpHsBuBDaL6E9KCamr5Q3JLmq5sbrsrcX1rEzJD6hGPBGliuPBVa-0ZOFZjrJxSRONkQ9Z8xpK5UuSM1JQ2Y2BvHzUx_bpcZ1mPv-Tg8uKRgV8M01LJr-Z0hRyvAR_AvDFurXzR4W-C2KxOee8feyGnPGVUiSCu2uNftjLb8cqIem2zQrJo1xhQG9-kXCzKhinw9YoBkRor6-QlZBu6NuLJah3gnB3Uf4oxXoDfS39v7iQ9m5mkf4HisFTDDZz8l6_a6M_BdD6F0VxkC_fQ-X5H2I30yusC4gDzpo-NmCcXX087fiAvyvY_rF8L3TuiJ6QoHv0QxxsAFwc8-PQNtdhPBzYJ90k3H8bKPEj9yM3MSV9k3vhEJLi_WeHD67-JfYVYlSzb7vebmgQlF_hDKr43HoMeh_xL2fTNSXf6MWJ2IicaLhBfzpvK2vzwko4xgUX4sdwbtQdBvQEX3yiFwHhua9uKoMcpbSmiquIKZsQwg9-Q8pVo7064doNyDNQFVDOeZLGbcd3kKKbrVB2J4_zSvtujVFePDxlL-75sKwp_xNSu1VPO64iGe1EATP373vEMpLnne2NzSkmAtzwLS9Y-Xh4JbeTOFKOU1B74teq8600j8PmhHsg4vPs2zmQLg0NP0mauDvgRTsex6iZ0nWhM5hDfARN2TVxN8zI4hoDe3EMPuGBFkTGZm9OzMKXb6iwmmN-gyTul0wnrnqpNVP-6mm9NzTK1W935ODiY5XiA4p6DG05rO_l-wc0g1S9eWcF1tKJjsaFz5BvPnlWRILOgYHUJu6SW-e24Diq02Hz2iZCymgHUDnfVqQ9X_bMR9RXlkgDvp__tb-UPUYGCwNpOf_azMe7ztgf4bcFGmBkdNXc1JTV42H-HO7ULdXq7ug9xPBKCPLOLU7wVhS5kIO9i5bPaqvHWATanYFE&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANQJs5Sy0DyYdUii99A8r1Psm-rhhq3MmUs_HgZH4XVF2zvgQ1O6s4K-KScsB30YxM0QYeZXXsQhQg1KDHLMijTrlM3OriYPJht-olF_8GC_5ZeUn6EBPXjf-mn7LezJFG-NJTfJHNIyBdzaHURWMSGdnuVumRff9HKo_-t1RVTjg-kzn6GQS51jo6T1k9_S6GzHE3mrADkOd3r0XTNMfPNqPpD_Uk8B5Bxojk5gdbGS8oxu17GMvLurreG3F7fDZq1D6s_0I-YXuMh-N_9wIBVKKG7pE9JoY1tzE1JfBNmWC-rmfiZpHjLFdaQOhOJi6wzFTcOAB-4fgfqQR3yzSrca4vd3LHNAGFMY1UZSBoUlRtRdOo3iu8KUGtpY1hSrd7KQtHmoqV48OglM1uJWgHznn6cFd7YH6vGyZGJTUwgk_ajSmVguT8IWcpjGkVIXbDFqJb6BNkM7xFnqQqigv1oI4YYUg%26as%3DS-804276461%253A1684291359858413%26client_id%3D868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd7JPa-Z4flwKMmXWCmsgN0Q10SCxZraxo9dCzqGSTpDcP6d7VJk6XuQpeWVrs7NTernVlT_aa08YgAknQmn0K4cPYK_w
