input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,final_url
api-dev.gmelius.com,UISP,200,12553,api-dev.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-dev.gmelius.com,cloudflare,443,https://api-dev.gmelius.com:443,https,text/html,GET,172.64.198.28,/,-487056747,2606:4700:e6::ac40:c71c,HTTP/3,11,False,True,nominatim.openstreetmap.org,True,cloudflare,,,https://api-dev.gmelius.com/nms/
api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,172.64.198.28,/,381665567,2606:4700:e6::ac40:c71c,HTTP/3,1,False,True,,True,cloudflare,,,
api-staging2.gmelius.com,,404,128,,,,,,,,,,,,,,,,,,google,80,http://api-staging2.gmelius.com:80,http,application/json,GET,34.111.204.170,/,593204164,34.111.204.170,Google Cloud CDN,1,False,True,,,,,,
api-stagingg.gmelius.com,404 Page not found,404,272,api-stagingg.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:29:01Z,2023-08-04T14:13:29Z,CN=api-stagingg.gmelius.com,api-stagingg.gmelius.com,api-stagingg.gmelius.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,47a750a0fccc5f363b28a17cb32ad987,e065ffb29bab24a5415b1963dbe6c73cc4c9dcd07168639a838a8082636ae51d,ctls,api-stagingg.gmelius.com,,443,https://api-stagingg.gmelius.com:443,https,text/html,GET,216.239.32.21,/,-1320609807,216.239.36.21,,11,False,,,,,,,
app.gmelius.com,Dashboard - Gmelius,200,1173,app.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T08:15:56Z,2023-08-12T09:14:30Z,CN=int.api.websiteshot.app,int.api.websiteshot.app,simmer.recipes,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9c3dc0e466436959e97457668410d1a0,fbf304273197883f98ea3f39e529acd97603eb71a814855f8a5bb89319d58899,ctls,app.gmelius.com,fastly,443,https://app.gmelius.com:443,https,text/html,GET,151.101.1.195,/,-1190208440,151.101.65.195,HTTP/3,1,False,True,https://api-staging.gmelius.com,,,,,
changelog.gmelius.com,,404,26,,,,,,,,,,,,,,,,,,google,80,http://changelog.gmelius.com:80,http,,GET,35.207.24.13,/,-861110197,35.207.24.13,,1,False,True,,,,,,
cloud.gmelius.com,Gmelius 404 Error,404,2556,cloud.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,cloud.gmelius.com,cloudflare,443,https://cloud.gmelius.com:443,https,text/html,GET,172.64.198.28,/,196692446,2606:4700:e6::ac40:c71c,HTTP/3,51,False,True,,True,cloudflare,,,
community.gmelius.com,Knowledge Base Software - HelpDocs,200,54469,www.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:20:12Z,2023-06-28T19:20:11Z,CN=www.helpdocs.io,www.helpdocs.io,www.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,716facd5d2aa9585412eecd8b094005e,8cd65439e216629823379ac32435763f7deb872fc3ba40b439f2779b8cd07659,ctls,www.helpdocs.io,cloudflare,80,http://community.gmelius.com:80,http,text/html,GET,172.64.198.28,/,,2606:4700:e6::ac40:c71c,Webflow,286,False,True,,,,,,https://www.helpdocs.io?code=404&failed=1&reason=Whoah+there+cowboy%2C+we+don%27t+recognize+that+domain+%F0%9F%A4%A0
data.gmelius.com,Sign in - Google Accounts,200,593561,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://data.gmelius.com:443,https,text/html,GET,34.111.198.76,/,-904816331,34.111.198.76,HTTP/3,46,False,True,https://www.google-analytics.com,True,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-385655511%3A1684344841580562&client_id=868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com&code_challenge=C6En7VuwATtb8v2Oh7ygzlNOg1MJn74kAGDf9Lc1-u0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEPfr7YoUvI4mEQrAslngw8cotPCgyxJp4CL3nZ6U5BvMXDf076Q4jmVMpCbg-RJyat9abqN0CpqchFmGCKVJEpJwqAOztiIpLRhVjjxCnxA386B_P_RPpig8Z_7PBDLh4oke_bMwSdxWUEKD7Z4LpOh6UeDo4vylhp_Z1G-izWzzodhKa7muEyxRhC8RdzF6v8xrf9aSOZ2puinNdAB-ehnAeJu3gY3FZP2i5MuUsIstmtg2Xd3qv3OnWPd9NmjqN4aHEMMtLraBmklGUkep1YzmYHAJpEqeQJ-eOINN966W0DJZbTxclsz-HYXIXAin0VagDh0c44BCgO5xTXKABK7V9V_wLRM-HeUIKtLMsTnyT5OBhF3cu42NMdFiD6ZLf9cyjaIWHbQK0RWRdDPQwBRXZvrYXeNvdyjBc_yckyZSMw7rixn54AvYZnZofQxZ8iCo2mYJCZ0vv_SlEOkNmADImqqAO4K6vDaWBvUJLw2xFepZs0z6Fdbq0o3HotBBjvD1fi-ika6yvRr5F1txGgcoPaqo-NvDOBf1VlDv5nj3_35oWap2HuXiVNhyZRdO5qnpV4u1xBUr7XeUTTHQEQ54nWnUgMWiIkoec7qGYCGsQBANnEboZqXs7IdPVo_YLnKTFpmqgC678FkwUYi7FN-JcVW6J7PM_BenLHlmvnB5Vej59bE9dyv9g3T5AE8whxAnac8nXV5yzIcM7lx_2iRwuo3m1-pfBwiGgqX3R48qEKBbQ8uOOHnXjPz1MEHfIOZf0mVzh0ZktHjhbR7krxvfhniTs61nNAYzME3EzdPoO_g85XiP-gUt_KAfSZCyY5IEaLzVLjPu9V_WCNvbH1-2Ub8hae-7OT-XaWliKY8cTrzbbDLTVMKrcem8VJOJNhqWW9QBWk-UsftHDytS955ys_WR5f6Uu4YhNA_SVSWHehVGWRex3IR_nTk-T91e3PNZjulEwKs4J4RsFgPK22DazbIH77tc94znSq_bfl5_9MfLUfdcBTF8hDlIKHG8r0Vk&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMuh-S1-rdit0-cRgeVeCuUtklGrtKaCGb8LzBxoDuPYfeXZNC9fQQVKFckZQk93o7Eb0OY4-PfCYCulWA-xLTUOoTdbb_S5xEHXwT6EdKXXZdJi0kOpwdU2J1sgWddnO81r10hRwhSk-J9W337UGFzMHanp-Yw6RFU01BxpvWJYcTab6R28cBR5M-ZalW7CAOHZ4Ho83Msbf3bqAv5TmE05A3LBYP1BFT_BhMO3-lp5nc5L8CtCTskGCq0aDFPdyYqezPfY09EXnyAV3f7TUMi_Fh2Ce3WPSwyJOypo3C2sgSsnQFgXaJyXxAfLrjMVlCMf9AnEBMKlGRZ0javgxo-9ICrEMjQ0paeU9E00WeEied-E_Q6s3TCnhCHWwbMiemDYsKixHePR7gHZ5eeLZmWSUDooAb_W-DLJO7MRIQIz-l3HGxJgEpR2r5kXT-P33fKGOzScnfHqYAUOw_TiB-g3jauHw%26as%3DS-385655511%253A1684344841580562%26client_id%3D868677996125-8leq4fc0lbpri5up1i5hogjmtejjukgk.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdaBtuEUpDWbQlCZZtIxnZ_eljp1oX3XUq6nZXN9pLnKOnYpbEzo5xcv4-UHGAqW2jLIywWtp8CjMdhxJum4dLgMwaYSQ
developers.gmelius.com,Gmelius API documentation,200,848858,developers.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T06:41:02Z,2023-06-20T07:39:38Z,CN=railway.acegadgets.biz,railway.acegadgets.biz,www.evoke.digital,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d4ceb8154aab27da261aa3168f7c4a15,5d6f3718f3d463aee1e5239cf7705432e811249936e41d78c1ad7182bd4051df,ctls,developers.gmelius.com,fastly,443,https://developers.gmelius.com:443,https,text/html,GET,151.101.1.195,/,124656812,151.101.65.195,HTTP/3,11396,False,True,,,,,,
