new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,mx,ns
,api-dev.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,
,api-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,True,cloudflare,,,
,api-staging2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.16.18, 172.67.209.218","2a06:98c1:3120::3, 2a06:98c1:3121::3",google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,True,cloudflare,,,
,apitest2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,,,,
,bounce.gmelius.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216",,v=spf1 include:amazonses.com ~all,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com, ns-1404.awsdns-47.org"
,changelog.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.207.24.13,,,True,google,"news.gmelius.com, custom.getbeamer.com",,
,cloud.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,
,community.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,
,dashboard.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.101.219.238,,,,,,,
