new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],apollosoftware75bd7c12f924c9cb9c6a890acbd1001edb.75bd7c15f924c9cb9c6a890acbd1001edb.fp.measure.office.com,"40.101.45.242, 40.101.46.210, 40.101.40.242, 52.98.229.210, 52.97.210.162, 40.101.42.82, 52.98.230.50, 52.98.230.2","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"2603:1026:4:50::2, 2603:1026:c02:4404::2, 2603:1026:c02:4c01::2, 2603:1026:c02:2860::2, 2603:1026:c02:4c1d::2, 2603:1026:4:51::2, 2603:1026:c02:301e::2, 2603:1026:4:29::2",dub-mvp.trafficmanager.net,,,,
[x],blogs.office.com,23.192.36.172,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400:1b4::3b88, 2600:1408:7400:1ae::3b88","blogs.office.com.edgekey.net, e15240.dscb.akamaiedge.net",,,,
[x],mta-sts.office.com,"52.98.152.242, 52.98.241.194, 52.98.171.242, 52.98.241.178","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:829::2, 2603:1026:c0d:807::2, 2603:1026:c0d:82e::2, 2603:1026:c0d:c02::2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,
[x],partner.office.com,"20.53.203.50, 20.103.85.33, 20.84.181.62, 20.112.52.29, 20.81.111.85","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api-dev.gmelius.com,"172.64.199.28, 172.64.198.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c",,,,,
,api-staging.gmelius.com,"172.64.198.28, 172.64.199.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,api-staging2.gmelius.com,34.111.204.170,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api-stagingg.gmelius.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,google-site-verification=K8bSHCfRPvcgsgMukk4zIZYhNr83VpaZ9HVhBesL94Y,
,apitest2.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,
,app.gmelius.com,"151.101.1.195, 151.101.65.195","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,
,blog.gmelius.com,"172.64.199.28, 172.64.198.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,bounce.gmelius.com,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,
,changelog.gmelius.com,35.207.24.13,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,"news.gmelius.com, custom.getbeamer.com",,,,
,cloud.gmelius.com,"172.64.199.28, 172.64.198.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c",,,,,
,community.gmelius.com,"172.64.198.28, 172.64.199.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c",,,,,
,dashboard.gmelius.com,46.101.219.238,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developers.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,
,faq.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fr.gmelius.com,"151.139.128.11, 151.139.128.10","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,,,,"comodoca.com, letsencrypt.org, sectigo.com, amazon.com"
,gmelius.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","april.ns.cloudflare.com, jack.ns.cloudflare.com","ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898, google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all",
,hello.gmelius.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,
,ipn.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,learn.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c",,,,,
,log.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mailer.gmelius.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2309287.wl038.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:149.72.252.127 -all,
,meet.gmelius.com,"151.101.65.195, 151.101.1.195","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,
,metabase.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.gmelius.com,35.207.24.13,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,custom.getbeamer.com,,,,
,services.gmelius.com,"172.64.199.28, 172.64.198.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,smoke-cloud.gmelius.com,"172.64.198.28, 172.64.199.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,staging.app.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.gmelius.com,"172.64.198.28, 172.64.199.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,support.gmelius.com,"172.64.199.28, 172.64.198.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,trust.gmelius.com,"172.64.198.28, 172.64.199.28","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c",,,,,
,vip.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.blog.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.gmelius.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
