new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,caa,ns
[x],services-staging.gmelius.com,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.blog.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-dev.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-staging.gmelius.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-staging2.gmelius.com,34.111.204.170,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,api.gmelius.com,"104.21.8.105, 172.67.157.75","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,,,
,apitest2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,,
,changelog.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,"news.gmelius.com, custom.getbeamer.com",,
,cloud.gmelius.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,community.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dashboard.gmelius.com,46.101.219.238,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,data.gmelius.com,34.111.198.76,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,faq.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,fr.gmelius.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,"sectigo.com, amazon.com, letsencrypt.org, comodoca.com",
,ipn.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,learn.gmelius.com,"104.21.8.105, 172.67.157.75","2606:4700:3036::6815:869, 2606:4700:3032::ac43:9d4b","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,live.gmelius.com,"52.222.139.16, 52.222.139.92, 52.222.139.108, 52.222.139.22","2600:9000:2204:a200:1b:5053:4e00:93a1, 2600:9000:2204:2000:1b:5053:4e00:93a1, 2600:9000:2204:d400:1b:5053:4e00:93a1, 2600:9000:2204:9c00:1b:5053:4e00:93a1, 2600:9000:2204:5600:1b:5053:4e00:93a1, 2600:9000:2204:e600:1b:5053:4e00:93a1, 2600:9000:2204:a600:1b:5053:4e00:93a1, 2600:9000:2204:2a00:1b:5053:4e00:93a1","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2rqd6oebzy88o.cloudfront.net,,"ns-1260.awsdns-29.org, ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net"
,log.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,news.gmelius.com,,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,custom.getbeamer.com,,
,smoke-cloud.gmelius.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::4, 2a06:98c1:3121::4","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,status.gmelius.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,support.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,trust.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
