new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
,api-dev.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging.gmelius.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging2.gmelius.com,34.111.204.170,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api.gmelius.com,"188.114.96.3, 188.114.97.3","2606:4700:3036::6815:869, 2606:4700:3032::ac43:9d4b","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,
,apitest2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,
,app.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,blog.gmelius.com,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bounce.gmelius.com,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,"ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org, ns-994.awsdns-60.net"
,changelog.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"news.gmelius.com, custom.getbeamer.com",,,,
,cloud.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.gmelius.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.gmelius.com,46.101.219.238,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data.gmelius.com,34.111.198.76,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,developers.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,faq.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fr.gmelius.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,"sectigo.com, amazon.com, letsencrypt.org, comodoca.com",,,
,hello.gmelius.com,"199.60.103.28, 199.60.103.228","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,
,internal-staging.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipn.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,learn.gmelius.com,"104.21.8.105, 172.67.157.75","2606:4700:3032::ac43:9d4b, 2606:4700:3036::6815:869","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailer.gmelius.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2309287.wl038.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.252.127 -all,
,meet.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,metabase.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,custom.getbeamer.com,,,,
,services.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.app.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,trust.gmelius.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.gmelius.com,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,www.vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
