new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
,api-dev.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging2.gmelius.com,34.111.204.170,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api-stagingg.gmelius.com,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=K8bSHCfRPvcgsgMukk4zIZYhNr83VpaZ9HVhBesL94Y,,
,apitest2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,
,app.gmelius.com,"151.101.1.195, 151.101.65.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,blog.gmelius.com,"172.64.199.28, 172.64.198.28","2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bounce.gmelius.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com"
,changelog.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"news.gmelius.com, custom.getbeamer.com",,,,
,cloud.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
