new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,caa,ns
[x],gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all, google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a",,"jack.ns.cloudflare.com, april.ns.cloudflare.com"
,api-dev.gmelius.com,"188.114.96.3, 188.114.97.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,api-staging.gmelius.com,"188.114.97.13, 188.114.96.13","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,
,api-staging2.gmelius.com,34.111.204.170,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,api.gmelius.com,"104.21.8.105, 172.67.157.75","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,,
,apitest2.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,
,bounce.gmelius.com,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,"ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-994.awsdns-60.net"
,changelog.gmelius.com,35.207.24.13,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,"news.gmelius.com, custom.getbeamer.com",,,,
,cloud.gmelius.com,"188.114.97.3, 188.114.96.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
,community.gmelius.com,"188.114.96.3, 188.114.97.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
