new,host,soa,status_code,a,cname,caa,cdn,cdn-name,aaaa,txt,mx,ns
,api-dev.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,api-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,
,api-staging2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.111.204.170,,,True,google,,,,
,api.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.8.105, 172.67.157.75",,,True,cloudflare,"2606:4700:3036::6815:869, 2606:4700:3032::ac43:9d4b",google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,,
,apitest2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,
,app.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.1.195, 151.101.65.195",,,True,fastly,,,,
,blog.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0",,,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,
,bounce.gmelius.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216",custom-email-domain.stripe.com,,,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk"
,changelog.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.207.24.13,"news.gmelius.com, custom.getbeamer.com",,True,google,,,,
,cloud.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
,community.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,dashboard.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.101.219.238,,,,,,,,
,data.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.111.198.76,,,True,google,,,,
,developers.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.1.195, 151.101.65.195",,,True,fastly,,,,
,faq.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr.gmelius.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.10, 151.139.128.11",websites.weglot.com,"amazon.com, sectigo.com, comodoca.com, letsencrypt.org",,,,,,
,hello.gmelius.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.228, 199.60.103.28","5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,
,internal-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
,ipn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,learn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.8.105, 172.67.157.75",,,True,cloudflare,,,,
