new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx
[x],gmelius.com,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"jack.ns.cloudflare.com, april.ns.cloudflare.com","ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a",,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
,api-dev.gmelius.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-staging2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-stagingg.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=K8bSHCfRPvcgsgMukk4zIZYhNr83VpaZ9HVhBesL94Y,,
,apitest2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,
,app.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,changelog.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"news.gmelius.com, custom.getbeamer.com",,,,
,cloud.gmelius.com,"172.67.209.218, 104.21.16.18","2606:4700:3037::6815:1012, 2606:4700:3035::ac43:d1da","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.gmelius.com,46.101.219.238,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data.gmelius.com,34.111.198.76,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,developers.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,faq.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fr.gmelius.com,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
,help.gmelius.com,146.148.41.214,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"domains.helpdocs.io, proxy-ssl.helpdocs.io",,,,
,ipn.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,learn.gmelius.com,"104.21.16.18, 172.67.209.218","2606:4700:3035::ac43:d1da, 2606:4700:3037::6815:1012","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,live.gmelius.com,"13.224.189.108, 13.224.189.50, 13.224.189.64, 13.224.189.35","2600:9000:20eb:1400:1b:5053:4e00:93a1, 2600:9000:20eb:6a00:1b:5053:4e00:93a1, 2600:9000:20eb:5400:1b:5053:4e00:93a1, 2600:9000:20eb:400:1b:5053:4e00:93a1, 2600:9000:20eb:4200:1b:5053:4e00:93a1, 2600:9000:20eb:2e00:1b:5053:4e00:93a1, 2600:9000:20eb:5600:1b:5053:4e00:93a1, 2600:9000:20eb:9e00:1b:5053:4e00:93a1","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2rqd6oebzy88o.cloudfront.net,"ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net, ns-1260.awsdns-29.org",,,
,log.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mailer.gmelius.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2309287.wl038.sendgrid.net,,v=spf1 ip4:149.72.252.127 -all,,mx.sendgrid.net
,meet.gmelius.com,"151.101.1.195, 151.101.65.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,metabase.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,custom.getbeamer.com,,,,
,services-staging.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,smoke-cloud.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,trust.gmelius.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.blog.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
