new,host,soa,status_code,a,cname,aaaa,cdn,cdn-name,txt,mx,caa
,api-dev.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,api-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13",,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,
,api-staging2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.8.105, 172.67.157.75",,"2606:4700:3032::ac43:9d4b, 2606:4700:3036::6815:869",True,cloudflare,google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,,
,apitest2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,
,changelog.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.207.24.13,"news.gmelius.com, custom.getbeamer.com",,True,google,,,
,cloud.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,community.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,dashboard.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.101.219.238,,,,,,,
,data.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.111.198.76,,,True,google,,,
,developers.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.1.195, 151.101.65.195",,,True,fastly,,,
,faq.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fr.gmelius.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.11, 151.139.128.10",websites.weglot.com,,,,,,"letsencrypt.org, comodoca.com, sectigo.com, amazon.com"
,ipn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,learn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.157.75, 104.21.8.105",,"2606:4700:3032::ac43:9d4b, 2606:4700:3036::6815:869",True,cloudflare,,,
,live.gmelius.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,d2rqd6oebzy88o.cloudfront.net,,True,cloudfront,,,
,log.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mailer.gmelius.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u2309287.wl038.sendgrid.net,,,,v=spf1 ip4:149.72.252.127 -all,mx.sendgrid.net,
,meet.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,,True,fastly,,,
,metabase.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,custom.getbeamer.com,,True,google,,,
,services.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.157.75, 104.21.8.105",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,staging.app.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,support.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,trust.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,
,vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.gmelius.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 63.35.51.142, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,www.vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
