new,host,a,cname,soa,caa,status_code,cdn,cdn-name,txt,aaaa,mx,ns
[x],gmelius.com,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all, ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","jack.ns.cloudflare.com, april.ns.cloudflare.com"
,api-dev.gmelius.com,"188.114.97.13, 188.114.96.13",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,
,api-staging.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,api-staging2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,api-stagingg.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,google-site-verification=K8bSHCfRPvcgsgMukk4zIZYhNr83VpaZ9HVhBesL94Y,,,
,apitest2.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,,
,app.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,fastly,,,,
,blog.gmelius.com,"188.114.96.0, 188.114.97.0",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3121::, 2a06:98c1:3120::",,
,bounce.gmelius.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com"
,changelog.gmelius.com,35.207.24.13,"news.gmelius.com, custom.getbeamer.com","cloe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,
,cloud.gmelius.com,"104.21.8.105, 172.67.157.75",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700:3036::6815:869, 2606:4700:3032::ac43:9d4b",,
