new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,txt,mx,caa,ns
[x],admin.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.78,2a00:1450:4001:813::200e,,,,,,,
[x],ads.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.206,2a00:1450:401b:80d::200e,,,,google-site-verification=HpBUmX64tYTjTlOu5Vn5q9W91WgLadW3cLOWY7pI3YI,,,
[x],ads.viber.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.36, 18.66.112.96, 18.66.112.51, 18.66.112.112","2600:9000:223f:ce00:9:db3c:a2c0:93a1, 2600:9000:223f:1600:9:db3c:a2c0:93a1, 2600:9000:223f:3e00:9:db3c:a2c0:93a1, 2600:9000:223f:5a00:9:db3c:a2c0:93a1, 2600:9000:223f:fe00:9:db3c:a2c0:93a1, 2600:9000:223f:d000:9:db3c:a2c0:93a1, 2600:9000:223f:bc00:9:db3c:a2c0:93a1, 2600:9000:223f:4200:9:db3c:a2c0:93a1",True,cloudfront,dz44sxuxrro97.cloudfront.net,,,,"ns-1830.awsdns-36.co.uk, ns-510.awsdns-63.com, ns-978.awsdns-58.net, ns-1403.awsdns-47.org"
[x],api.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"172.253.63.106, 172.253.63.147, 172.253.63.104, 172.253.63.99, 172.253.63.105, 172.253.63.103",,,,api.l.google.com,,,,
[x],api.viber.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.88.195.2, 54.205.157.91, 54.236.148.158, 3.217.169.80, 23.21.193.113, 34.194.254.38, 34.225.185.174, 34.227.35.97",,,,alb-sn-http-public-1965732462.us-east-1.elb.amazonaws.com,,,,
[x],careers.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.32.206,2607:f8b0:4000:80a::200e,,,,,,,
[x],content.viber.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.208.89.200, 54.227.220.194, 34.201.180.191",,,,k8s-vibercontentkrake-e050a88145-936722974.us-east-1.elb.amazonaws.com,,,,
[x],core.viber.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.208.133.140, 3.219.12.62, 3.229.27.215",,,,k8s-vibercorekrakend-e8e5fb2c24-941952847.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net"
[x],corp.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"142.250.27.129, 216.239.38.10, 216.239.34.10, 216.239.32.10, 216.239.36.10","2a00:1450:4025:401::81, 2001:4860:4802:38::a, 2001:4860:4802:34::a, 2001:4860:4802:32::a, 2001:4860:4802:36::a",,,,,,,"ns4.google.com, ns2.google.com, ns1.google.com, ns3.google.com"
[x],developer.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
