new,host,ttl,soa,status_code,a,aaaa,mx,ns,txt,cname
[x],gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.0.94, 172.67.69.187, 104.26.1.94, 108.162.193.90, 172.64.33.90, 173.245.59.90, 108.162.194.69, 162.159.38.69, 172.64.34.69","2606:4700:20::681a:15e, 2606:4700:20::681a:5e, 2606:4700:20::ac43:45bb, 2606:4700:58::adf5:3b5a, 2803:f800:50::6ca2:c15a, 2a06:98c1:50::ac40:215a, 2606:4700:50::a29f:2645, 2803:f800:50::6ca2:c245, 2a06:98c1:50::ac40:2245",gobugfree-com.mail.protection.outlook.com,"clint.ns.cloudflare.com, sasha.ns.cloudflare.com","google-site-verification=VvNh3MuHn0wTjS9GQAEsUbJ_JdFa2W9g4ASc6FSAJlI, MS=ms65073068, Sendinblue-code:ba44d6762514fd7b1ecace7d9a2a8281, brevo-code:ba44d6762514fd7b1ecace7d9a2a8281, v=spf1 include:spf.protection.outlook.com include:spf.brevo.com include:25607644.spf01.hubspotemail.net include:_spf.bexio.com -all",
,analytics.gobugfree.com,1800,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,app.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.69.187, 104.26.1.94, 104.26.0.94","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
,autodiscover.gobugfree.com,3600,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024296627, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025416107, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.171.248, 40.99.150.8, 40.99.150.120, 52.98.179.88","2603:1026:c03:7068::8, 2603:1026:c03:3032::8, 2603:1026:207:a5::8, 2603:1026:c03:6026::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,backend.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:5e, 2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb",,,,
,cdn.gobugfree.com,972,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cms.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.0.94, 172.67.69.187, 104.26.1.94",,,,,
,demo.gobugfree.com,53,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 104.26.0.94, 172.67.69.187","2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e",,,,
,id.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.69.187, 104.26.0.94, 104.26.1.94","2606:4700:20::681a:15e, 2606:4700:20::681a:5e, 2606:4700:20::ac43:45bb",,,,
,media.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335968249, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 172.67.69.187, 104.26.0.94","2606:4700:20::681a:5e, 2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb",,,,
