new,host,ttl,a,aaaa,mx,soa,txt,status_code,cname
[x],gobugfree.com,300,"104.26.1.94, 104.26.0.94, 172.67.69.187","2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e, 2606:4700:20::681a:15e",gobugfree-com.mail.protection.outlook.com,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","MS=ms65073068, brevo-code:ba44d6762514fd7b1ecace7d9a2a8281, Sendinblue-code:ba44d6762514fd7b1ecace7d9a2a8281, google-site-verification=VvNh3MuHn0wTjS9GQAEsUbJ_JdFa2W9g4ASc6FSAJlI, v=spf1 include:spf.protection.outlook.com include:spf.brevo.com include:25607644.spf01.hubspotemail.net include:_spf.bexio.com -all",NOERROR,
,analytics.gobugfree.com,1800,,,,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,app.gobugfree.com,300,"104.26.0.94, 104.26.1.94, 172.67.69.187","2606:4700:20::ac43:45bb, 2606:4700:20::681a:15e, 2606:4700:20::681a:5e",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,autodiscover.gobugfree.com,3600,"40.99.214.40, 52.98.243.40, 40.99.150.72, 52.98.241.168","2603:1026:207:15::8, 2603:1026:c03:581a::8, 2603:1026:207:1::8, 2603:1026:204:2::8",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024294429, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024630845, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024052211, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,backend.gobugfree.com,300,,"2606:4700:20::681a:5e, 2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,cdn.gobugfree.com,1800,,,,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,cms.gobugfree.com,300,"172.67.69.187, 104.26.1.94, 104.26.0.94","2606:4700:20::681a:5e, 2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,demo.gobugfree.com,300,"104.26.0.94, 172.67.69.187, 104.26.1.94","2606:4700:20::681a:15e, 2606:4700:20::681a:5e, 2606:4700:20::ac43:45bb",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,id.gobugfree.com,300,"172.67.69.187, 104.26.1.94, 104.26.0.94","2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e, 2606:4700:20::681a:15e",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
,media.gobugfree.com,300,"172.67.69.187, 104.26.0.94, 104.26.1.94","2606:4700:20::681a:5e, 2606:4700:20::ac43:45bb, 2606:4700:20::681a:15e",,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336512478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,
