new,host,ttl,soa,status_code,a,aaaa,cname
[x],autodiscover.gobugfree.com,3600,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024348205, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024300477, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024424507, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.152.168, 52.98.179.72, 52.98.242.248, 52.98.179.40, 40.99.150.24, 52.97.135.104, 52.98.241.200, 52.98.243.40",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,analytics.gobugfree.com,1800,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,app.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::ac43:45bb, 2606:4700:20::681a:15e, 2606:4700:20::681a:5e",
,backend.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 172.67.69.187, 104.26.0.94","2606:4700:20::681a:15e, 2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e",
,cdn.gobugfree.com,1800,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,cms.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.0.94, 172.67.69.187, 104.26.1.94","2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e, 2606:4700:20::681a:15e",
,demo.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 172.67.69.187, 104.26.0.94","2606:4700:20::681a:15e, 2606:4700:20::681a:5e, 2606:4700:20::ac43:45bb",
,id.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.69.187, 104.26.1.94, 104.26.0.94","2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e, 2606:4700:20::681a:15e",
,media.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 172.67.69.187, 104.26.0.94",,
,www.gobugfree.com,300,"{'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gobugfree.com', 'ns': 'clint.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334679156, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.1.94, 104.26.0.94, 172.67.69.187","2606:4700:20::ac43:45bb, 2606:4700:20::681a:5e, 2606:4700:20::681a:15e",
