input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
155-9-185-87.security.datastax.com,,503,,155-9-185-87.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,155-9-185-87.security.datastax.com,443,https://155-9-185-87.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
17-121-113-67.security.datastax.com,,503,,17-121-113-67.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,17-121-113-67.security.datastax.com,443,https://17-121-113-67.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
1pscim.datastax.com,1Password SCIM bridge,200,559,1pscim.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T08:32:21Z,2023-07-17T08:32:20Z,CN=1pscim.datastax.com,1pscim.datastax.com,1pscim.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83a5f4534e7e95b36beee820a2fa0052,bc643ae80b0b15a148c40e66f64a1db04a918d6833c89dcbabc44e27df9b7549,ctls,1pscim.datastax.com,443,https://1pscim.datastax.com:443,https,text/html,GET,34.27.115.190,/,104012657,34.27.115.190,,1,False,,google,,True,https://w3.org,https://1pscim.datastax.com/app/,,,,
1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com,,200,698,teleport.astra-dev.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-02-14T23:59:59Z,CN=teleport.astra-dev.datastax.com,teleport.astra-dev.datastax.com,*.teleport.astra-dev.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,85b13b1ddaa40affdf536314dab3e10d,bb3d65e657da6fa5b9c0ee4d46f3828c59d47978cb096b1673cb606744795fd2,ctls,teleport.astra-dev.datastax.com,443,https://1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com:443,https,text/html,GET,44.231.48.49,/,-4375022,44.240.250.66,HSTS,1,False,True,,,,https://1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com:*,https://teleport.astra-dev.datastax.com:443/web/launch/1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com?path=%2F,,,,
35v0-okta-stagez.astra-ui.feat.cloud.datastax.com,DataStax Astra,200,11744,non-prod.auth.cloud.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,cloud-platform.ingress.us-east-2.nonprod.auth.paas.datastax.com,marketplacegatekeeper.dev.auth.cloud.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f59f946132f62c2ccce5ad7ef397d3b,ff344d4ebdfeb7285f920f824c0cc8c31d3892d57cc800882f9d63a15b947f51,ctls,non-prod.auth.cloud.datastax.com,443,https://35v0-okta-stagez.astra-ui.feat.cloud.datastax.com:443,https,text/html,GET,18.220.120.134,/,1223144533,18.216.135.4,HSTS,204,False,,,istio-envoy,,https://www.google.com,https://non-prod.auth.cloud.datastax.com/auth/realms/CloudUsers/protocol/openid-connect/auth?client_id=auth-proxy&redirect_uri=https%3A%2F%2Fgatekeeper.dev.auth.cloud.datastax.com%2Fcallback&response_type=code&scope=openid+profile+email&state=EDf3QQop5ue%2Fs9TOmjAzZhfYIpY%3D,,,,
431982d4-80a6-4fa6-aa02-bf5cb3d79622-us-east1.db.astra.datastax.com,DataStax - Sign In,200,23788,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://431982d4-80a6-4fa6-aa02-bf5cb3d79622-us-east1.db.astra.datastax.com:443,https,text/html,GET,34.73.59.238,/,-1598116085,104.196.15.173,Nginx,502,False,True,google,nginx,True,https://oinmanager.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=j92ZHf4c4ATPf1c9MuoUO7D8UNdfPXal,"Okta, Inc.",,,
a.datastax.com,,404,49,a.datastax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-16T23:59:59Z,CN=*.datastax.com,*.datastax.com,*.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5573a4742799ef2db0720bcf963207a,26a016f72f6cc550c0199ead07ec658d82a2948f927c5170bbc9430ac4be3d2c,ctls,a.datastax.com,443,https://a.datastax.com:443,https,text/plain,GET,13.224.189.109,/,138222360,2600:9000:20eb:4e00:b:1945:26c0:93a1,Amazon Web Services,2,False,True,cloudfront,AmazonS3,True,,,,,,
academy.datastax.com,,200,7574,academy.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-19T23:59:59Z,CN=academy.datastax.com,academy.datastax.com,academy-sandbox.datastax.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa5638fc0504a9075d5fbe4204a538ab,e66510739864dd649d6b1119cd5b853f32cfdf7a4ad5edd4403ee8f3205df3d9,ctls,academy.datastax.com,443,https://academy.datastax.com:443,https,text/html,GET,3.226.19.4,/,162418931,3.209.251.0,Ubuntu,1,False,,,nginx/1.14.0 (Ubuntu),,,,,,,
acceptatiedemo-dal12.security.datastax.com,,503,,acceptatiedemo-dal12.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,acceptatiedemo-dal12.security.datastax.com,443,https://acceptatiedemo-dal12.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
access-lab-01.security.datastax.com,,503,,access-lab-01.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,access-lab-01.security.datastax.com,443,https://access-lab-01.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
