new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],am31a01ls-test-ipv6.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betans.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bhogart.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],build.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],corpsslvpn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],datastax.com,76.76.21.21,"ns0.datastax.com, dns.datastax.com",NOERROR,"ns3.datastax.com, ns0.datastax.com, ns1.datastax.com, ns2.datastax.com, ns4.datastax.com",,,,,"XIFCU, cloudbees-domain-verification=d60234555faa4aca93bb1551ff4f0120ac3bfadd, v=spf1 ip4:34.215.113.156 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 include:mktomail.com include:mail.zendesk.com include:_spf.google.com include:spf-002bad01.pphosted.com include:_spf.salesforce.com ~all, docker-verification=493bffb3-8e77-4b97-90cc-45efba1a7fc2, adobe-idp-site-verification=dc79f277f006597ba11229867607e36780d3cf9ea5a553d0181912f4be4d31ad, google-site-verification=7NDi6ppybluUFKUlgK9TEqNmDwvjioCKDOEl2Ky6q7k, mixpanel-domain-verify=1131993e-8d44-4498-a444-4f1185ec2569, google-site-verification=HtO4DhJ7kiwrD-fbV5qLkT_brbXsRJLj-DvkK_aAo3c, docusign=f18ac74b-f71c-4fd0-897f-2858ae6cee09, google-site-verification=YI0_IyHTVhWdeKjB_lYS22H2bc9Nd801QIE0IjQ6bPU, google-site-verification=IVaj4qxE0z4bTH1nIiZjR_d9STlX91bsAt3ucHYz1uU, loaderio=1c6c1c726db5eef41860ec17453bd21a, google-site-verification=VjB-syFFKL601AAxHWCNdcpfkbxl2SeGFY47CNjFa2s, segment-site-verification=6DiV7U1PsX7SSzJfqWwEGRzFnstR9q0m, google-site-verification=stNe9w9hkZRweQUSTMV3eXv1Ka1lBR5BgUYhDlBwNLU, onetrust-domain-verification=d81875d669bb4d37b1b0d7acfafa4c94, loaderio=1244f2cd3294aee75592c2bbf846306b, mvr3mwsnqkfj9tstsrpsm16bjsg7vq67, google-site-verification=evUKBeM13AHbb1_NGEWyXItyl2sGjSsfJ-EbWHmaFl4, mixpanel-domain-verify=7ee386be-3d7b-4b56-8283-809284103bb0, google-site-verification=FR8JKfSIw0WK2jR9HyVVuz7aWVX7PE1266PwgwkATaY, google-gws-recovery-domain-verification=45319560, MS=ms88269433, MS=ms74600201, google-site-verification=FbvZUQvEVon6qBecAo5U6wIKuxTpGm3sP6uEgFo3zrk, loom-site-verification=7889c0272d2046298d0f91e3822ac0ce, google-site-verification=EA5xYJ9zNYYs4ngYXqBQsFEL7-O6YlT3o9QKU7QcRZk, google-site-verification=7D4u5UJ15FfAHoIDhugN1oZQRq43uwd0AE_2DTZEZOY, canva-site-verification=X52yTf1Ty3-bI2_14jzE0Q, apple-domain-verification=08grsuU7rEMiGVWR, atlassian-domain-verification=/WBAv+eI3gsRRoUliL3Vpk7W+3kZ6le5vYD0V8tGDm9Y2Lt/py47JHnRegI8Q9Bi, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G, atlassian-domain-verification=EVLh1T1oQrBr4N7ApQHcbNwrFC4aUYzSLk29bGGuwZynFksP5OUAdx4WPG94UC2N, loaderio=504b42e561defa6d2f5c7a64595bc12f",,,,"mxb-002bad01.gslb.pphosted.com, mxa-002bad01.gslb.pphosted.com"
[x],dc-dcos5-sjc03.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demos.datastax.com,"76.223.4.166, 13.248.133.76","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-domain.teamwalnut.com,,,,,,
[x],drupal.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ecor2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fssa3-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],github-prf.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gsp80-dev-usuqo07.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-197-236-28.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-upload-wikimedia-org-3-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-www-buzzfeed-com-4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv4-c142-bos001-ix.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv6-c072-nyc005-ix.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],load-ipdweb.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],log.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],market.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mhsi-47-254-66.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],neptune-stg-elb-west.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oboglobal.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-azure-westeurope.streaming.datastax.com,20.238.159.90,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westeurope-metricsproxy-local",,,,
[x],pulsar-console.azure-westeurope.streaming.datastax.com,20.82.58.15,,NOERROR,,,,,,,,,,
[x],pv11p03sa-c06.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rabbitmq-aws-apsoutheast1.streaming.datastax.com,"13.228.173.39, 52.221.72.29, 13.215.239.238","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-apsoutheast1-rabbitmqproxy-local",,,,
[x],rabbitmq-azure-westeurope.streaming.datastax.com,20.238.159.91,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-azure-westeurope-rabbitmqproxy-local",,,,
[x],student02.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trust.datastax.com,"104.18.30.6, 104.18.31.6","bailey.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,datastax.portals.safebase.io,"2606:4700::6812:1e06, 2606:4700::6812:1f06",,,,,
[x],vulcan-qa2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web86.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],xsp4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-0-6-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-1-okta-ios-account-api-client-secure.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-40-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-41-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-9-9-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-courier.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-courier2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,0-edge-chat.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
,00-miscoauth.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602-oauth0readme.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602-oauthstaging-files.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602e-cdnt-proxy-2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602staging-files-0readme.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-z5tcdrbhmpvhvwb5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-z76m2wncfuhilxmi.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-zkmbgj3rqgqlwrx4.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-zztcbboepjves6gv.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
