new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],155-9-185-11.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3astsid3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],account-media-myaws.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admanager.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aem-prodauthor.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aleksandre-gulashvili.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],almarai.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],astra-service-broker.dev.cloud.datastax.com,"18.190.74.168, 18.119.55.88, 3.17.226.95","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,astra-service-broker.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],astra-service-broker.test.cloud.datastax.com,"3.17.246.110, 18.222.75.50, 3.139.245.172","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,astra-service-broker.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
[x],astra-tools.dev.cloud.datastax.com,"18.191.49.235, 3.20.72.17, 3.140.80.194","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,astra-tools.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],astra-tools.test.cloud.datastax.com,"3.138.162.161, 13.58.70.204, 3.12.145.174","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,astra-tools.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
[x],astra-ui.dev.cloud.datastax.com,"18.219.173.110, 3.13.137.33, 18.216.28.204","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,astra-ui.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],astra-ui.prod.cloud.datastax.com,"3.141.233.170, 13.59.72.9, 3.22.151.54","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,astra-ui.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
[x],block.dev.cloud.datastax.com,"3.129.139.43, 3.135.79.140, 18.223.26.178","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,block.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],block.ingress.us-east-2.test.apps.paas.datastax.com,"18.116.133.192, 18.221.215.200, 18.219.7.237","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucketconfig-redirect-cdn.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],builds.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cim-dev.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud-graphql.ingress.us-east-2.dev.apps.paas.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud-identity.dev.cloud.datastax.com,"10.18.49.188, 10.18.81.234, 10.18.19.165","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,cloud-identity.ingress.us-east-2.dev.apps.paas.datastax.com,,,,True,"10.18.49.188, 10.18.81.234, 10.18.19.165",,,
[x],cloud-identity.ingress.us-east-2.dev.apps.paas.datastax.com,"10.18.49.188, 10.18.81.234, 10.18.19.165","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.18.49.188, 10.18.81.234, 10.18.19.165",,,
[x],cloud-identity.ingress.us-east-2.prod.apps.paas.datastax.com,"10.47.88.183, 10.47.50.229, 10.47.24.142","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.47.88.183, 10.47.50.229, 10.47.24.142",,,
[x],cloud-identity.ingress.us-east-2.test.apps.paas.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud-identity.test.cloud.datastax.com,"10.27.0.51, 10.27.88.103, 10.27.54.181","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-identity.ingress.us-east-2.test.apps.paas.datastax.com,,,,True,"10.27.0.51, 10.27.88.103, 10.27.54.181",,,
[x],cloud-session.dev.cloud.datastax.com,"18.224.189.233, 18.220.189.124, 3.136.228.75","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"cloud-session.ingress.us-east-2.dev.apps.paas.datastax.com, ae047bb004e1d45618be0fe39d2be70f-1691724317.us-east-2.elb.amazonaws.com",,,,,,,,
[x],cloud-session.ingress.us-east-2.feat.apps.paas.datastax.com,"18.221.48.97, 18.118.72.218, 13.58.113.101","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,aa28932dd4a014b5a9bd9a075fb183eb-1331798035.us-east-2.elb.amazonaws.com,,,,,,,,
[x],cloud-session.ingress.us-east-2.prod.apps.paas.datastax.com,"3.130.116.205, 18.216.7.140, 3.142.102.0","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,a770f4036a24d4377ae5d5e327d4f5b4-1384036999.us-east-2.elb.amazonaws.com,,,,,,,,
[x],cloud-session.prod.cloud.datastax.com,"3.142.102.0, 18.216.7.140, 3.130.116.205","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"cloud-session.ingress.us-east-2.prod.apps.paas.datastax.com, a770f4036a24d4377ae5d5e327d4f5b4-1384036999.us-east-2.elb.amazonaws.com",,,,,,,,
[x],cloud-session.test.cloud.datastax.com,"18.188.83.196, 3.132.177.201, 3.15.254.238","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"cloud-session.ingress.us-east-2.test.apps.paas.datastax.com, aa31ec4e5abcb4068a87274a5ffac18f-23536705.us-east-2.elb.amazonaws.com",,,,,,,,
[x],cloud-user-events.dev.cloud.datastax.com,"18.224.147.93, 3.17.107.144, 3.17.17.123","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,cloud-user-events.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],cloud-user-events.ingress.us-east-2.dev.apps.paas.datastax.com,"3.17.107.144, 3.17.17.123, 18.224.147.93","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud-user-events.prod.cloud.datastax.com,"52.15.211.99, 3.15.125.214, 3.128.134.192","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-user-events.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
[x],cloud-user-events.test.cloud.datastax.com,"3.12.127.243, 3.16.230.188, 18.119.75.8","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cloud-user-events.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
[x],corey.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],creds-mgr.ingress.us-east-2.prod.auth.paas.datastax.com,"10.40.20.173, 10.40.60.53, 10.40.87.213","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-ae637764f365a11ebbd5e0af5a7f5fe9-1144506691.us-east-2.elb.amazonaws.com,,,,True,"10.40.20.173, 10.40.60.53, 10.40.87.213",,,
