new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],17-121-113-67.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],1pscim.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,34.27.115.190,,True,google,,,,,,,
[x],1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"44.231.48.49, 44.240.250.66",,,,,,,,,,
[x],35v0-okta-stagez.astra-ui.feat.cloud.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"18.216.135.4, 18.220.120.134, 3.142.117.94",,,,astra-ui.ingress.us-east-2.feat.apps.paas.datastax.com,,,,,,
[x],431982d4-80a6-4fa6-aa02-bf5cb3d79622-us-east1.db.astra.datastax.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"104.196.15.173, 34.75.48.17, 34.73.59.238",,True,google,,,,,,,
[x],a.datastax.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.85, 18.67.76.30, 18.67.76.53, 18.67.76.58, 205.251.192.174, 205.251.195.129, 205.251.197.126, 205.251.199.132",,True,cloudfront,d3clb5h8b8wntn.cloudfront.net,"ns-1924.awsdns-48.co.uk, ns-174.awsdns-21.com, ns-897.awsdns-48.net, ns-1406.awsdns-47.org",,,"2600:9000:2305:f200:b:1945:26c0:93a1, 2600:9000:2305:2200:b:1945:26c0:93a1, 2600:9000:2305:200:b:1945:26c0:93a1, 2600:9000:2305:a000:b:1945:26c0:93a1, 2600:9000:2305:6800:b:1945:26c0:93a1, 2600:9000:2305:7600:b:1945:26c0:93a1, 2600:9000:2305:9a00:b:1945:26c0:93a1, 2600:9000:2305:7200:b:1945:26c0:93a1",,
[x],academy.datastax.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.209.251.0, 3.226.19.4, 107.22.49.179",,,,academy-reverse-proxy-v2-822818146.us-east-1.elb.amazonaws.com,,,,,,
[x],academy.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,52.2.65.147,,,,,,,,,,
[x],acceptatiedemo-dal12.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],accessapierpalt.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],admin-system-blog-backupsproxy-vpn.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],alertmanager.aws-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.181.252, 44.194.249.93","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.aws-useast2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.62.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.222.61.10,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astrastaging-aws-pulsar-ku-alertmanager",,,,,,,,,
[x],alertmanager.aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.128.242.70,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.azure-ause.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.211.128.216,,,,,,,,,,
[x],alertmanager.azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.237.52.129,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.azure-us-west-2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.42.145.221,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],alertmanager.azure-westus2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.65.87.162,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],alertmanager.azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,40.91.91.36,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
[x],alertmanager.bellburnell.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.129.146.147, 3.135.83.237, 18.216.241.200",,,,,,,,,,
[x],alertmanager.bellburnell.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.131.228.49, 18.219.48.53, 3.128.227.22",,,,,,,,,,
[x],alertmanager.bellburnell.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.119.150.162, 3.129.163.109, 3.129.242.67",,,,,,,,,,
[x],alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.23.210.160,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-dev-pulsar-aws-useas-alertmanager",,,,,,,,,
[x],alertmanager.ds-prod-aws-useast2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,3.132.95.154,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-alertmanager",,,,,,,,,
[x],alertmanager.ds-uat-aws-useast2.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-alertmanager",,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],alertmanager.ect.cluster-c.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,104.198.250.178,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",True,google,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,
[x],alertmanager.ect.cluster-d.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.223.115.69,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",True,google,,,,,,,
[x],alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.113.58,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-ku-alertmanager",True,google,,,,,,,
[x],alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],alertmanager.gcp-australiase1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,,
[x],alertmanager.gcp-uscentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.172.188.177,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.gcp-useast1.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.237.35.60,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.gcp-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.148.176.167,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.gcp-useast4.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.41.185,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.gcp-useast4.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,35.199.63.1,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.gcp-useast4.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.150.228.55,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
[x],alertmanager.kd-dev-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-dev-pulsar-aws-us-alertmanager",,,,,,,,,
[x],alertmanager.kd-prod-aws-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,18.169.150.148,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-alertmanager",,,,,,,,,
[x],alertmanager.kd-prod-aws-euwest3.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,13.36.50.114,,,,,,,,,,
[x],alertmanager.kd-prod-aws-uswest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.191.5.251,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-u-alertmanager",,,,,,,,,
[x],alertmanager.kd-prod-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.241.207.89,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-alertmanager",,,,,,,,,
[x],alertmanager.kd-prod-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.115.193.141,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-alertmanager",,,,,,,,,
[x],alertmanager.kd-uat-aws-useast1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,54.174.43.172,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-us-alertmanager",,,,,,,,,
[x],alertmanager.kd-uat-azure-eastus.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.119.121.123,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,,,,,
[x],alertmanager.kd-uat-azure-westus2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,20.69.82.71,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,,,,,
[x],alertmanager.pb-aws-eucentral1.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,52.29.130.139,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-euc-alertmanager",,,,,,,,,
[x],alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,34.89.10.249,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pul-alertmanager",True,google,,,,,,,
[x],alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,34.230.220.138,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.quera-dev-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,54.209.214.45,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,,
[x],alertmanager.quera-int-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,34.230.220.138,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
[x],alertmanager.quera-part-awsue1.quera.streaming.datastax.com,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,"ns-1307.awsdns-35.org, ns-1801.awsdns-33.co.uk, ns-83.awsdns-10.com, ns-964.awsdns-56.net",,,,,
[x],alpha-emails.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],api.astra.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.140.43.100, 3.130.75.147, 18.189.250.145",,,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],api.dev.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.218.200.115, 3.14.227.127, 18.189.155.252",,,,,,,,,,
