new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,caa,mx
[x],9fd1f53d-68ba-4b9e-b81b-523f1a65fb18-us-east-1.db.astra-dev.datastax.com,30,,"{'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db.astra-dev.datastax.com', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.229.198.250, 54.198.147.16",,,,,,,,,
[x],bed12455-d7b0-45ef-9250-373f80c17475-us-east1.apps.astra.datastax.com,30,,"{'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apps.astra.datastax.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.138.48.174, 34.148.189.46, 34.148.44.192, 35.190.149.234, 35.231.54.26, 34.138.87.241, 35.237.184.253, 34.148.142.62, 35.196.233.108",True,google,,,,,,,
[x],caas-rest-api.prod.cloud.datastax.com,300,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,"{'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.apps.paas.datastax.com', 'ns': 'ns-1549.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],datastax.com,170,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015017, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,"208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4",,,,"ns2.datastax.com, ns1.datastax.com, ns0.datastax.com, ns3.datastax.com, ns4.datastax.com","MS=ms88269433, loaderio=1244f2cd3294aee75592c2bbf846306b, XIFCU, atlassian-domain-verification=/WBAv+eI3gsRRoUliL3Vpk7W+3kZ6le5vYD0V8tGDm9Y2Lt/py47JHnRegI8Q9Bi, canva-site-verification=X52yTf1Ty3-bI2_14jzE0Q, segment-site-verification=6DiV7U1PsX7SSzJfqWwEGRzFnstR9q0m, cloudbees-domain-verification=d60234555faa4aca93bb1551ff4f0120ac3bfadd, google-site-verification=7D4u5UJ15FfAHoIDhugN1oZQRq43uwd0AE_2DTZEZOY, google-site-verification=7NDi6ppybluUFKUlgK9TEqNmDwvjioCKDOEl2Ky6q7k, loaderio=504b42e561defa6d2f5c7a64595bc12f, mvr3mwsnqkfj9tstsrpsm16bjsg7vq67, google-site-verification=VjB-syFFKL601AAxHWCNdcpfkbxl2SeGFY47CNjFa2s, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G, google-site-verification=FbvZUQvEVon6qBecAo5U6wIKuxTpGm3sP6uEgFo3zrk, docusign=f18ac74b-f71c-4fd0-897f-2858ae6cee09, onetrust-domain-verification=f1a076786774482eaae5e18f97db4eff, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, mixpanel-domain-verify=1131993e-8d44-4498-a444-4f1185ec2569, google-site-verification=HtO4DhJ7kiwrD-fbV5qLkT_brbXsRJLj-DvkK_aAo3c, 2d62d440-ca4b-41c9-855b-f400bcd9b536, google-site-verification=YI0_IyHTVhWdeKjB_lYS22H2bc9Nd801QIE0IjQ6bPU, google-gws-recovery-domain-verification=45319560, google-site-verification=stNe9w9hkZRweQUSTMV3eXv1Ka1lBR5BgUYhDlBwNLU, google-site-verification=FR8JKfSIw0WK2jR9HyVVuz7aWVX7PE1266PwgwkATaY, mixpanel-domain-verify=7ee386be-3d7b-4b56-8283-809284103bb0, atlassian-domain-verification=EVLh1T1oQrBr4N7ApQHcbNwrFC4aUYzSLk29bGGuwZynFksP5OUAdx4WPG94UC2N, loaderio=1c6c1c726db5eef41860ec17453bd21a, google-site-verification=EA5xYJ9zNYYs4ngYXqBQsFEL7-O6YlT3o9QKU7QcRZk, adobe-idp-site-verification=dc79f277f006597ba11229867607e36780d3cf9ea5a553d0181912f4be4d31ad, google-site-verification=IVaj4qxE0z4bTH1nIiZjR_d9STlX91bsAt3ucHYz1uU, apple-domain-verification=08grsuU7rEMiGVWR, google-site-verification=evUKBeM13AHbb1_NGEWyXItyl2sGjSsfJ-EbWHmaFl4, loom-site-verification=7889c0272d2046298d0f91e3822ac0ce, MS=ms74600201, docker-verification=493bffb3-8e77-4b97-90cc-45efba1a7fc2",,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],grafana-dev.metrics.infra.datastax.com,300,,"{'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.160.136.164,True,google,,,,,,,
[x],grafana-prod.metrics.infra.datastax.com,300,,"{'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],grafana.aws-eucentral1.streaming.datastax.com,60,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.198.92.228,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-eucentral1-pulsar-grafana",,,,
[x],kafka-aws-ap-southeast-2.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],prometheus-aws-apsoutheast1.streaming.datastax.com,59,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.251.104.80, 13.214.234.52, 18.136.251.35",,,,,,,,,
[x],prometheus-ds-test-aws-ue2.staging.streaming.datastax.com,900,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-test-aws-ue2-metricsproxy",,,,
