input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
abbavisu.apps.mow.vlaanderen.be,401 Authorization Required,401,574,abbavisu.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,abbavisu.apps.mow.vlaanderen.be,443,https://abbavisu.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1335698669,34.248.173.34,,14,False,awv,True,,,,,,,,,
abk.api.wse.vlaanderen.be,404 Not Found,404,548,abk.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,abk.api.wse.vlaanderen.be,443,https://abk.api.wse.vlaanderen.be:443,https,text/html,GET,34.252.108.138,/,566218143,52.208.57.196,,14,False,,True,,,,,,,,,
abk.wse.vlaanderen.be,,200,6977,abk.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-09T23:59:59Z,CN=abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e57bbb39a5b092dfd16507977c2e9b,0ef9f36e721d3298ced91f9782c6d7918aaf97b2fa3b3f6d03fe6d1c565a56b9,ctls,abk.wse.vlaanderen.be,443,https://abk.wse.vlaanderen.be:443,https,text/html,GET,52.208.57.196,/,116323821,34.252.108.138,Java,26,False,,,,,,,,https://abk.wse.vlaanderen.be/app/general/home.xhtml,,,
acsy.vlaanderen.be,,503,2503,acsy.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T10:27:11Z,2023-11-01T10:27:10Z,CN=*.sipar.vlaanderen.be,*.sipar.vlaanderen.be,sipar.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,da40d56dc3ba35d9519adfa6d4eef1fe,a4334fb02916f8404fba73b26aa4d970807dc4f3ecd630dc2c16330f44088deb,ctls,acsy.vlaanderen.be,443,https://acsy.vlaanderen.be:443,https,text/html,GET,185.180.77.45,/,1539244717,185.180.77.45,,94,False,,True,True,,,,,,,,
admin.vlaanderen.be,Hello World,200,7341,admin.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,admin.vlaanderen.be,443,https://admin.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,-364024118,2a02:26f0:3500:987::9af5,HSTS,95,False,,,,,,,,,,,
ambtenarenportal.vlaanderen.be,,200,3610,ambtenarenportal.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,ambtenarenportal.vlaanderen.be,443,https://ambtenarenportal.vlaanderen.be:443,https,text/html,GET,185.61.72.120,/,878647854,185.61.72.120,F5 BigIP,99,False,BigIP,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://ambtenarenportal.vlaanderen.be/my.logout.php3?errorcode=19,,,
amt-portaal-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-portaal-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=5444a003-260f-4ae9-9096-6dbf41ce89bb&redirect_uri=https://amt-portaal-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=RpTnfJ,,,
amt-portaal.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,80,http://amt-portaal.vlaanderen.be:80,http,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bd282948-267c-4504-8c89-2243434dfe2a&redirect_uri=https://amt-portaal.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=tQn7mI,,,
amt-viewer.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-viewer.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=21d33668-86a9-4e18-8c76-802d86da2bb7&redirect_uri=https://amt-viewer.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=bEoSPA,,,
api.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,80,http://api.basisregisters.vlaanderen.be:80,http,text/html,GET,52.222.236.85,/,472626245,52.222.236.19,,112,False,Vlaamse overheid,,,cloudfront,True,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,
