input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
13.vlaanderen.be,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,80,http://13.vlaanderen.be:80,http,AkamaiGHost,text/html,GET,2.23.209.48,/,206078922,2a02:26f0:480:186::9af5,8,False,,,,,,,,,,,
aanmelden.vlaanderen.be,Aanmelden Vlaanderen,200,851,aanmelden.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,aanmelden.vlaanderen.be,443,https://aanmelden.vlaanderen.be:443,https,nginx,text/html,GET,176.34.218.216,/,-253321811,34.246.113.218,1,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,,,,,
abbavisu.apps.mow.vlaanderen.be,401 Authorization Required,401,172,abbavisu.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,True,ctls,abbavisu.apps.mow.vlaanderen.be,443,https://abbavisu.apps.mow.vlaanderen.be:443,https,awv,text/html,GET,34.248.173.34,/,-1710455754,34.248.173.34,8,False,,,,,,,,,,,
abk.api.wse.vlaanderen.be,404 Not Found,404,146,abk.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,True,ctls,abk.api.wse.vlaanderen.be,443,https://abk.api.wse.vlaanderen.be:443,https,,text/html,GET,34.253.246.219,/,1494302000,52.215.92.147,8,False,,,,,,,,,,,
abk.wse.vlaanderen.be,,200,6977,abk.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-09T23:59:59Z,CN=abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e57bbb39a5b092dfd16507977c2e9b,0ef9f36e721d3298ced91f9782c6d7918aaf97b2fa3b3f6d03fe6d1c565a56b9,,ctls,abk.wse.vlaanderen.be,443,https://abk.wse.vlaanderen.be:443,https,,text/html,GET,52.215.92.147,/,116323821,34.253.246.219,26,False,,Java,,,,,https://abk.wse.vlaanderen.be/app/general/home.xhtml,,,,
acc.chiron.mow.vlaanderen.be,Chiron,200,12859,acc.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,,ctls,acc.chiron.mow.vlaanderen.be,443,https://acc.chiron.mow.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.222.149.5,/,1851164496,52.222.149.18,26,False,cloudfront,Bootstrap:4.5.2,True,,,,,,,,
ajh-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,443,https://ajh-ti.vlaanderen.be:443,https,nginx,text/html,GET,18.66.147.57,/,-780928015,18.66.147.64,18,False,cloudfront,Nginx,True,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=bc6bc50b-b769-4634-b9c2-3c48b33785f1&response_type=code&scope=openid%20vo%20profile%20vo_intranet%20wvg_intranet&redirect_uri=https%3A//ajh-ti.vlaanderen.be/openid-connect/acm-idm&state=zwBUpTRmjyS79_Es8lMr2qvIN1w09DOLObOaz2Sb8-8,,,,
ajh.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://ajh.vlaanderen.be:443,https,nginx,text/html,GET,13.32.99.39,/,1696478974,13.32.99.33,18,False,cloudfront,Nginx,True,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=32bc8d02-a50b-45fc-8817-5c683b439db6&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//ajh.vlaanderen.be/openid-connect/generic&state=seQmoJWTMbIZPLIvbSrGwjYV__1g0QivvJNPnIgTymQ,,,,
ambtenarenportal.vlaanderen.be,,200,3610,ambtenarenportal.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,ambtenarenportal.vlaanderen.be,443,https://ambtenarenportal.vlaanderen.be:443,https,BigIP,text/html,GET,185.61.72.120,/,878647854,185.61.72.120,99,False,,F5 BigIP,,,Ministeries van de Vlaamse Gemeenschap,,https://ambtenarenportal.vlaanderen.be/my.logout.php3?errorcode=19,,,,
amt-portaal-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-portaal-ti.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=5444a003-260f-4ae9-9096-6dbf41ce89bb&redirect_uri=https://amt-portaal-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=PnlUaz,,,,
amt-viewer-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-viewer-ti.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a436c763-3fa5-4558-8bfa-44c127fbcbdd&redirect_uri=https://amt-viewer-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=l5vdVJ,,,,
amt-viewer.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,True,ctls,authenticatie.vlaanderen.be,443,https://amt-viewer.vlaanderen.be:443,https,nginx,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,18,False,,Nginx,,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=21d33668-86a9-4e18-8c76-802d86da2bb7&redirect_uri=https://amt-viewer.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=3j89nN,,,,
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,,text/html,GET,184.86.103.90,/,1050613776,2a02:26f0:3500:987::9af5,17,False,,HSTS,,,,,,,,,
