input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
13.vlaanderen.be,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://13.vlaanderen.be:80,http,AkamaiGHost,GET,2.23.209.38,/,573067849,2a02:26f0:480:186::9af5,,8,False,,,text/html,,,,,,,,,
aanmelden.vlaanderen.be,Aanmelden Vlaanderen,200,851,aanmelden.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,aanmelden.vlaanderen.be,443,https://aanmelden.vlaanderen.be:443,https,nginx,GET,176.34.218.216,/,-253321811,34.245.249.0,Nginx,1,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,,,,,
abbavisu.apps.mow.vlaanderen.be,401 Authorization Required,401,172,abbavisu.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:52:52Z,2023-09-18T14:52:51Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c2ec6c8ff74182f2f9cc82f8f8e479a,6733a7058f255ecf38cba9821c43425884b2da650e445db823e23aaf7a588cf9,ctls,abbavisu.apps.mow.vlaanderen.be,443,https://abbavisu.apps.mow.vlaanderen.be:443,https,awv,GET,34.248.173.34,/,-1710455754,34.248.173.34,,8,False,,True,text/html,,,,,,,,,
abk.api.wse.vlaanderen.be,404 Not Found,404,146,abk.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,abk.api.wse.vlaanderen.be,443,https://abk.api.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,1494302000,99.80.190.21,,8,False,,True,text/html,,,,,,,,,
abk.wse.vlaanderen.be,,200,6985,abk.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-09T23:59:59Z,CN=abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e57bbb39a5b092dfd16507977c2e9b,0ef9f36e721d3298ced91f9782c6d7918aaf97b2fa3b3f6d03fe6d1c565a56b9,ctls,abk.wse.vlaanderen.be,443,https://abk.wse.vlaanderen.be:443,https,,GET,52.215.92.147,/,116323821,99.80.190.21,Java,26,False,,,text/html,,,,,https://abk.wse.vlaanderen.be/app/general/home.xhtml,,,,
acsy.vlaanderen.be,,503,2503,acsy.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T10:27:11Z,2023-11-01T10:27:10Z,CN=*.sipar.vlaanderen.be,*.sipar.vlaanderen.be,sipar.vlaanderen.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,da40d56dc3ba35d9519adfa6d4eef1fe,a4334fb02916f8404fba73b26aa4d970807dc4f3ecd630dc2c16330f44088deb,ctls,acsy.vlaanderen.be,443,https://acsy.vlaanderen.be:443,https,,GET,185.180.77.45,/,1539244717,185.180.77.45,,94,False,,True,text/html,,,,True,,,,,
admin.vlaanderen.be,Hello World,200,7342,admin.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,admin.vlaanderen.be,443,https://admin.vlaanderen.be:443,https,,GET,2.23.209.48,/,-1489145123,2a02:26f0:480:186::9af5,HSTS,95,False,,,text/html,,,,,,,,,
ajh-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ajh-ti.vlaanderen.be:443,https,nginx,GET,18.66.147.115,/,-780928015,18.66.147.57,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,cloudfront,True,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=bc6bc50b-b769-4634-b9c2-3c48b33785f1&response_type=code&scope=openid%20vo%20profile%20vo_intranet%20wvg_intranet&redirect_uri=https%3A//ajh-ti.vlaanderen.be/openid-connect/acm-idm&state=KSTk4IYiT5QdZs0EGjH-DsFK6_0_PWiEcgzrhPxPBcA,,,,
ajh.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ajh.vlaanderen.be:443,https,nginx,GET,13.32.99.43,/,1813137051,13.32.99.39,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,cloudfront,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=32bc8d02-a50b-45fc-8817-5c683b439db6&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//ajh.vlaanderen.be/openid-connect/generic&state=3lQqFpHFbohcZCQRW2cXnqBeC9Jvs-vg5FSfFoD8SyY,,,,
amt-portaal-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-portaal-ti.vlaanderen.be:443,https,nginx,GET,206.164.36.155,/,-1255347784,206.164.36.155,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=5444a003-260f-4ae9-9096-6dbf41ce89bb&redirect_uri=https://amt-portaal-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=qgJK90,,,,
