input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
aanmelden.vlaanderen.be,Aanmelden Vlaanderen,200,851,aanmelden.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,aanmelden.vlaanderen.be,443,https://aanmelden.vlaanderen.be:443,https,text/html,GET,176.34.218.216,/,-253321811,34.245.249.0,1,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,,,,,
abbavisu.apps.mow.vlaanderen.be,401 Authorization Required,401,172,abbavisu.apps.mow.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T02:22:04Z,2023-07-20T02:22:03Z,CN=apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,apps.mow.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4bbbc4fdcae84e085e265bc3304f744,0f277c4896b5756d0a765c0ee4ab896b2f8ec4dede63c0e7b17aad797210f84e,ctls,abbavisu.apps.mow.vlaanderen.be,443,https://abbavisu.apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,-1710455754,34.248.173.34,8,False,awv,,True,,,,,,,,,,
abk.api.wse.vlaanderen.be,404 Not Found,404,146,abk.api.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-22T23:59:59Z,CN=*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,*.api.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b6a95a23822a929c0f39b2c2047c7cc,1ab835ae45e141c401a4103e3a0a48252d67c78fb521461ee8a5d720604bfb6e,ctls,abk.api.wse.vlaanderen.be,443,https://abk.api.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,1494302000,34.253.246.219,8,False,,,True,,,,,,,,,,
abk.wse.vlaanderen.be,,200,6977,abk.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-09T23:59:59Z,CN=abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,abk.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e57bbb39a5b092dfd16507977c2e9b,0ef9f36e721d3298ced91f9782c6d7918aaf97b2fa3b3f6d03fe6d1c565a56b9,ctls,abk.wse.vlaanderen.be,443,https://abk.wse.vlaanderen.be:443,https,text/html,GET,52.215.92.147,/,116323821,34.253.246.219,26,False,,Java,,,,,,,https://abk.wse.vlaanderen.be/app/general/home.xhtml,,,,
acc.chiron.mow.vlaanderen.be,Chiron,200,12859,acc.chiron.mow.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=acc.chiron.mow.vlaanderen.be,acc.chiron.mow.vlaanderen.be,chiron-acc.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38ac5c3aed2d7a040c680bcc4babf35,709513c0b96ffa80bbf32047c37f8f469aaa5c7c5e53c3e5ec6a501e067a999d,ctls,acc.chiron.mow.vlaanderen.be,443,https://acc.chiron.mow.vlaanderen.be:443,https,text/html,GET,18.155.129.127,/,1851164496,18.155.129.70,26,False,AmazonS3,Bootstrap:4.5.2,,cloudfront,True,,,,,,,,
airco.omgeving.vlaanderen.be,Vlaanderen.be,200,943,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://airco.omgeving.vlaanderen.be:443,https,text/html,GET,193.58.156.210,/,-1565941408,193.58.156.210,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/stb/html/pages?TAM_OP=login&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2Fsps%2Fauth%3FPartnerId%3Dhttps%253A%252F%252Fwww.milieuinfo.be%252Fopenam%26SSORequest%3DPHNhbWxwOkF1dGhuUmVxdWVzdCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBBc3NlcnRpb25Db25zdW1lclNlcnZpY2VVUkw9Imh0dHBzOi8vd3d3Lm1pbGlldWluZm8uYmUvc3NvL0NvbnN1bWVyL21ldGFBbGlhcy9zcC8iIERlc3RpbmF0aW9uPSJodHRwczovL2F1dGhlbnRpY2F0aWUudmxhYW5kZXJlbi5iZS9zcHMvdmlkcC9zYW1sMjAvbG9naW4iIEZvcmNlQXV0aG49ImZhbHNlIiBJRD0iczI5NTFmYzA5OGMyZjUxOWQwOTc2ODQ2OGVjNTYwNTRiNTBhOWM1MjgxIiBJc1Bhc3NpdmU9ImZhbHNlIiBJc3N1ZUluc3RhbnQ9IjIwMjMtMDYtMDJUMTg6MDE6MzhaIiBQcm90b2NvbEJpbmRpbmc9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDpiaW5kaW5nczpIVFRQLVBPU1QiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyIEZvcm1hdD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOm5hbWVpZC1mb3JtYXQ6ZW50aXR5Ij5odHRwczovL3d3dy5taWxpZXVpbmZvLmJlL29wZW5hbTwvc2FtbDpJc3N1ZXI%252BPHNhbWxwOk5hbWVJRFBvbGljeSBBbGxvd0NyZWF0ZT0idHJ1ZSIgRm9ybWF0PSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6bmFtZWlkLWZvcm1hdDp0cmFuc2llbnQiIFNQTmFtZVF1YWxpZmllcj0iaHR0cHM6Ly93d3cubWlsaWV1aW5mby5iZS9vcGVuYW0iPjwvc2FtbHA6TmFtZUlEUG9saWN5PjxzYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQgQ29tcGFyaXNvbj0ibWluaW11bSI%252BPHNhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BdXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOmFjOmNsYXNzZXM6dW5zcGVjaWZpZWQ8L3NhbWw6QXV0aG5Db250ZXh0Q2xhc3NSZWY%252BPC9zYW1scDpSZXF1ZXN0ZWRBdXRobkNvbnRleHQ%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26AuthnContext%3DPHNhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dCB4bWxuczpzYW1sPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YXNzZXJ0aW9uIiB4bWxuczpzYW1scD0idXJuOm9hc2lzOm5hbWVzOnRjOlNBTUw6Mi4wOnByb3RvY29sIiBDb21wYXJpc29uPSJtaW5pbXVtIj48c2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj51cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6YWM6Y2xhc3Nlczp1bnNwZWNpZmllZDwvc2FtbDpBdXRobkNvbnRleHRDbGFzc1JlZj48L3NhbWxwOlJlcXVlc3RlZEF1dGhuQ29udGV4dD4%253D%26ForceAuthn%3Dfalse&HOSTNAME=authenticatie.vlaanderen.be&AUTHNLEVEL=&PROTOCOL=https,,,,
ajh-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,918,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://ajh-ti.vlaanderen.be:443,https,text/html,GET,18.66.147.57,/,-780928015,18.66.147.64,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=bc6bc50b-b769-4634-b9c2-3c48b33785f1&response_type=code&scope=openid%20vo%20profile%20vo_intranet%20wvg_intranet&redirect_uri=https%3A//ajh-ti.vlaanderen.be/openid-connect/acm-idm&state=Ocp-LGo7k1n0ZWm_qS4TDz6-enwtUL0d1UPUm8O5KwE,,,,
ajh.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,898,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://ajh.vlaanderen.be:443,https,text/html,GET,143.204.231.26,/,-1148756699,143.204.231.34,18,False,nginx,Nginx,True,cloudfront,True,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=32bc8d02-a50b-45fc-8817-5c683b439db6&response_type=code&scope=openid%20wvg_intranet%20vo_intranet&redirect_uri=https%3A//ajh.vlaanderen.be/openid-connect/generic&state=UXpeO4cTkrRrsn22XwsR2VP8G_kv_t5R8dh5AteIGQE,,,,
ambtenarenportal.vlaanderen.be,,200,3610,ambtenarenportal.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,ambtenarenportal.vlaanderen.be,443,https://ambtenarenportal.vlaanderen.be:443,https,text/html,GET,185.61.72.120,/,878647854,185.61.72.120,99,False,BigIP,F5 BigIP,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://ambtenarenportal.vlaanderen.be/my.logout.php3?errorcode=19,,,,
amt-portaal.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-portaal.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bd282948-267c-4504-8c89-2243434dfe2a&redirect_uri=https://amt-portaal.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=swF7hS,,,,
