new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],13.vlaanderen.be,"104.126.37.50, 104.126.37.40","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
[x],_netblocks0.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],_netblocks1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip4:173.194.0.0/16 ip4:176.62.163.112/28 ip4:178.208.61.208/28 ip4:178.208.63.128/26 ip4:185.105.158.64 ip4:185.18.8.192/26 ip4:185.3.216.182 ip4:185.3.216.186 ip4:185.3.216.209 ip4:185.3.216.252 ip4:185.3.216.70 ip4:185.3.217.13 ,  ip4:185.3.217.140 ip4:185.3.217.177 ip4:185.3.217.207 ip4:185.3.217.4 ip4:185.3.217.41 ip4:185.3.217.43 ip4:185.3.217.59 ip4:185.3.217.89 ip4:185.3.217.92 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ?all",,,,,,,
[x],_netblocks2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ip4:195.13.7.0/27 ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ,  ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ?all",,,,,,,
[x],_netblocks3.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:209.85.128.0/17 ip4:213.171.150.249 ip4:213.171.150.250 ip4:216.239.32.0/19 ip4:216.58.192.0/19 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ,  ip6:2800:3f0:4000::/36 ip6:2a00:1450:4000::/36 ip6:2a01:111:f400::/48 ip6:2a01:111:f403:8000::/50 ip6:2a01:111:f403::/49 ip6:2a01:111:f403:c000::/51 ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ?all",,,,,,,
[x],_netblocks4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:224::cd ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ip6:2a02:5b40:4:228::3 ip6:2a02:5b40:4:228::39 ip6:2a02:5b40:4:228::62 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::68 ,  ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::b ip6:2a02:5b40:4:228::bc ip6:2a02:5b41:4:407::17 ip6:2a02:5b41:4:407::18 ip6:2a02:5b41:4:407::7b ip6:2c0f:fb50:4000::/36 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:37.148.179.0/27 ?all",,,,,,,
[x],abbavisu.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",,letsencrypt.org,,,apps.mow.vlaanderen.be,,,
[x],abk.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],abk.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],acc.chiron.mow.vlaanderen.be,"18.66.122.85, 18.66.122.70, 18.66.122.20, 18.66.122.89","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",,,True,cloudfront,,,,
