new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],aanmelden.vlaanderen.be,"176.34.218.216, 34.246.113.218, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appbeheer-opibus-app.vlaanderen.be,"108.157.4.62, 108.157.4.47, 108.157.4.10, 108.157.4.6",d19e5xxdik68g6.cloudfront.net,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1713.awsdns-22.co.uk, ns-482.awsdns-60.com, ns-860.awsdns-43.net, ns-1466.awsdns-55.org",True,cloudfront,,,"2600:9000:2315:5800:11:5ce7:1180:93a1, 2600:9000:2315:fa00:11:5ce7:1180:93a1, 2600:9000:2315:7000:11:5ce7:1180:93a1, 2600:9000:2315:f200:11:5ce7:1180:93a1, 2600:9000:2315:400:11:5ce7:1180:93a1, 2600:9000:2315:9400:11:5ce7:1180:93a1, 2600:9000:2315:a800:11:5ce7:1180:93a1, 2600:9000:2315:6400:11:5ce7:1180:93a1",,,
[x],bastion.led.vlaanderen.be,34.247.98.59,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1.vlaanderen.be,172.29.128.14,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,True,172.29.128.14
[x],curtin.edu,138.197.106.51,,"dnsp1.curtin.edu.au, networks.curtin.edu.au",NOERROR,"ns.curtin.edu.au, dnsp1.curtin.edu.au",,,,"v=spf1, include:outlook.com, ~all, MS=ms77483142",,,,
[x],edelta-dev.epromo-cp.vlaanderen.be,"18.164.52.23, 18.164.52.120, 18.164.52.59, 18.164.52.24",,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1201.awsdns-22.org, ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net",True,cloudfront,,,,,,
[x],edelta-prod.epromo-cp.vlaanderen.be,"13.32.27.104, 13.32.27.6, 13.32.27.58, 13.32.27.18",,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1212.awsdns-23.org, ns-163.awsdns-20.com, ns-2031.awsdns-61.co.uk, ns-701.awsdns-23.net",True,cloudfront,,,,,,
[x],epdg.timbrasil.com.br,"189.40.172.57, 189.40.173.77",,"rjocpdne01.timbrasil.com.br, administrator.timbrasil.com.br",NOERROR,,,,,,,,,
[x],fred.vlaanderen.be,,ai04014.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
[x],idp.ilvo.vlaanderen.be,193.190.112.80,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
[x],lyncdiscover.fb.vlaanderen.be,194.78.45.108,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
[x],lyncweb.fb.vlaanderen.be,194.78.45.108,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
[x],oslo.basisregisters.vlaanderen.be,"54.154.69.78, 54.76.247.212",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prior.ilvo.vlaanderen.be,193.190.112.76,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,
[x],vwi-dev.epromo-cp.vlaanderen.be,"99.86.4.83, 99.86.4.35, 99.86.4.37, 99.86.4.21",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-575.awsdns-07.net, ns-1502.awsdns-59.org, ns-1719.awsdns-22.co.uk, ns-197.awsdns-24.com",True,cloudfront,,,,,,
,13.vlaanderen.be,"2.23.209.38, 2.23.209.48","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5",,,
,_netblocks1.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,"v=spf1 ip4:173.194.0.0/16 ip4:176.62.163.112/28 ip4:178.208.61.208/28 ip4:178.208.63.128/26 ip4:185.105.158.64 ip4:185.18.8.192/26 ip4:185.3.216.182 ip4:185.3.216.186 ip4:185.3.216.209 ip4:185.3.216.252 ip4:185.3.216.70 ip4:185.3.217.13 ,  ip4:185.3.217.140 ip4:185.3.217.177 ip4:185.3.217.207 ip4:185.3.217.4 ip4:185.3.217.41 ip4:185.3.217.43 ip4:185.3.217.59 ip4:185.3.217.89 ip4:185.3.217.92 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ~all",,,,
,_netblocks2.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,"v=spf1 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ip4:195.13.7.0/27 ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ,  ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ~all",,,,
,_netblocks5.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,"v=spf1 ip4:37.148.180.0/25 ip4:40.107.0.0/16 ip4:40.92.0.0/15 ip4:52.100.0.0/14 ip4:52.82.172.0/22 ip4:54.240.0.0/18 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:69.169.224.0/20 ip4:72.14.192.0/18 ,  ip4:74.125.0.0/16 ip4:76.223.128.0/19 ip4:76.223.176.0/20 ip4:79.174.133.0/26 ip4:81.244.250.0/24 ip4:81.244.255.48/28 ip4:81.245.0.4 ip4:81.245.0.5 ip4:81.246.65.11 ip4:85.91.166.0/27 ip4:94.237.45.55 ~all",,,,
,aanvoer.tgv.vlaanderen.be,3.248.20.84,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abbavisu.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abk.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abk.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,acc.chiron.mow.vlaanderen.be,"108.138.189.43, 108.138.189.12, 108.138.189.13, 108.138.189.42",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",True,cloudfront,,,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,agopsp.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net, ns-115.awsdns-14.com",,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",,,,,,,,
,ai02339.vlaanderen.be,193.190.148.205,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ai02340.vlaanderen.be,193.190.148.6,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ai02363.vlaanderen.be,193.190.148.20,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ai02364.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ai04014.vlaanderen.be,185.61.75.59,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ajh-ti.vlaanderen.be,"13.226.153.87, 13.226.153.12, 13.226.153.79, 13.226.153.16",,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-79.awsdns-09.com, ns-1257.awsdns-29.org, ns-1544.awsdns-01.co.uk, ns-763.awsdns-31.net",True,cloudfront,,,,,,
