new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
[x],agion-dev.eloket.vlaanderen.be,54.75.222.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api-gateway.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"gipod-prod-api-gateway.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],applicatiebeheer-cresco-app.onderwijs-dev.vlaanderen.be,"99.86.4.116, 99.86.4.122, 99.86.4.14, 99.86.4.64","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cresco-app.onderwijs-dev.vlaanderen.be,"13.32.121.88, 13.32.121.54, 13.32.121.90, 13.32.121.60","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],energieprestatiedatabank-leeromgeving.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
[x],frontend.onderwijs-dev.vlaanderen.be,"13.227.219.44, 13.227.219.89, 13.227.219.125, 13.227.219.126","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1435.awsdns-51.org, ns-1941.awsdns-50.co.uk, ns-395.awsdns-49.com, ns-664.awsdns-19.net",,True,cloudfront,,,,,
[x],fwdkim1.vlaanderen.be,"13.226.153.73, 13.226.153.76, 13.226.153.49, 13.226.153.98","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,,True,cloudfront,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com"
[x],jobbonus-bezwaar.vlaanderen.be,"13.226.153.65, 13.226.153.41, 13.226.153.23, 13.226.153.69","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-226.awsdns-28.com, ns-972.awsdns-57.net, ns-1445.awsdns-52.org, ns-1580.awsdns-05.co.uk",,True,cloudfront,,,,,
[x],onderwijs-dev.vlaanderen.be,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1435.awsdns-51.org, ns-1941.awsdns-50.co.uk, ns-395.awsdns-49.com, ns-664.awsdns-19.net",,,,,,,,inbound-smtp.eu-west-1.amazonaws.com
[x],onderwijspersoneel-salaris.onderwijs-dev.vlaanderen.be,"18.161.111.94, 18.161.111.80, 18.161.111.114, 18.161.111.27","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dxfmjy4xrx7nw.cloudfront.net,"ns-1130.awsdns-13.org, ns-150.awsdns-18.com, ns-2039.awsdns-62.co.uk, ns-804.awsdns-36.net",,True,cloudfront,,"2600:9000:2117:6000:1a:d5a1:300:93a1, 2600:9000:2117:1800:1a:d5a1:300:93a1, 2600:9000:2117:4e00:1a:d5a1:300:93a1, 2600:9000:2117:6800:1a:d5a1:300:93a1, 2600:9000:2117:b200:1a:d5a1:300:93a1, 2600:9000:2117:2a00:1a:d5a1:300:93a1, 2600:9000:2117:6400:1a:d5a1:300:93a1, 2600:9000:2117:da00:1a:d5a1:300:93a1",,,
[x],private-api.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"gipod-prod-api-gateway.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],public.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rr2---sn-5abxgpxuxaxjvh-55xk.gvt1.com,41.110.43.205,"ns1.google.com, dns-admin.google.com",NOERROR,rr2.sn-5abxgpxuxaxjvh-55xk.gvt1.com,,,,,,2c0f:f858:0:36::d,,,
[x],staging.chat.cc.vlaanderen.be,"54.72.118.39, 52.50.202.23, 54.154.226.74","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.frontend.informatiekanalen.vlaanderen.be,54.77.197.56,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.frontend.webplatform.eb.ik.ops.vl.be,,,,,,,,,
[x],staging.helpsite.informatiekanalen.vlaanderen.be,52.51.239.234,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.helpsite.gipod.eb.ik.ops.vl.be,,,,,,,,,
[x],staging.redactie.informatiekanalen.vlaanderen.be,"108.128.31.62, 54.73.72.98, 99.81.96.32","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.redactie.webplatform.eb.ik.ops.vl.be,,,,,,,,,
[x],staging.vlbe.informatiekanalen.vlaanderen.be,"54.154.145.156, 54.77.193.157, 18.200.61.225","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.vlbe.webplatform.eb.ik.ops.vl.be,,,,,,,,,
[x],staging.vlbesolr.informatiekanalen.vlaanderen.be,10.82.16.161,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.vlbesolr.webplatform.eb.ik.ops.vl.be,,,,,,,True,10.82.16.161,
[x],staging.webuniversum.informatiekanalen.vlaanderen.be,54.155.23.116,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg.webuniversum.webuniversum.eb.ik.ops.vl.be,,,,,,,,,
[x],subsidieregister.vlaanderen.be,81.246.65.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],support-api.gipod.vlaanderen.be,51.144.164.215,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod-support-api-gateway.azurewebsites.net, waws-prod-am2-193.sip.azurewebsites.windows.net, waws-prod-am2-193.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],ti-plaatsingpubliekelaadpalen.vlaanderen.be,"18.67.76.51, 18.67.76.2, 18.67.76.100, 18.67.76.58, 205.251.193.236, 205.251.195.106, 205.251.196.12, 205.251.199.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1849.awsdns-39.co.uk, ns-874.awsdns-45.net, ns-492.awsdns-61.com, ns-1036.awsdns-01.org",,True,cloudfront,,,,,
[x],vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,,,,vlaanderen-be.mail.protection.outlook.com
,13.vlaanderen.be,"2.23.209.38, 2.23.209.48","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:480:188::9af5, 2a02:26f0:480:186::9af5",,,
,_netblocks2.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip4:185.61.72.31 ip4:185.61.72.32 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ,  ip4:195.13.7.0/27 ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ~all",,,,
,_netblocks3.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:209.85.128.0/17 ip4:213.171.150.249 ,  ip4:213.171.150.250 ip4:216.239.32.0/19 ip4:216.58.192.0/19 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 ip6:2a00:1450:4000::/36 ip6:2a01:111:f400::/48 ~all",,,,
,_netblocks4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip6:2a01:111:f403:8000::/50 ip6:2a01:111:f403::/49 ip6:2a01:111:f403:c000::/51 ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:224::cd ,  ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ip6:2a02:5b40:4:228::3 ip6:2a02:5b40:4:228::39 ip6:2a02:5b40:4:228::62 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::68 ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::b ip6:2a02:5b40:4:228::bc ~all",,,,
,_netblocks5.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip6:2a02:5b41:4:407::/64 ip6:2a02:5b41:4:407::17 ip6:2a02:5b41:4:407::18 ip6:2a02:5b41:4:407::7b ip6:2c0f:fb50:4000::/36 ip4:35.190.247.0/24 ip4:35.191.0.0/16 ip4:37.148.179.0/27 ip4:37.148.180.0/25 ip4:40.107.0.0/16 ip4:40.92.0.0/15 ,  ip4:52.100.0.0/14 ip4:52.82.172.0/22 ip4:54.240.0.0/18 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:69.169.224.0/20 ip4:72.14.192.0/18 ip4:74.125.0.0/16 ip4:76.223.128.0/19 ~all",,,,
,_netblocks6.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,aanmelden.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,aanvoer.tgv.vlaanderen.be,3.248.20.84,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abbavisu.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, ns-1899.awsdns-45.co.uk, ns-1194.awsdns-21.org, ns-568.awsdns-07.net",letsencrypt.org,,,,,,,
,abk.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net",,,,,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,admin.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,
