new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],_netblocks6.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,v=spf1 ip4:79.174.133.0/26 ip4:81.244.250.0/24 ip4:81.244.255.48/28 ip4:81.245.0.4 ip4:81.245.0.5 ip4:81.246.65.11 ip4:85.91.166.0/27 ip4:94.237.45.55 ~all
[x],agenda.mow.vlaanderen.be,142.250.150.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4010:c0f::79,,,,,,
[x],msoid.ilvo.vlaanderen.be,"20.190.159.71, 20.190.159.0, 20.190.159.4, 20.190.159.75, 20.190.159.64, 40.126.31.71, 40.126.31.67, 20.190.159.68","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,,True,azure,,,,
[x],s3.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
[x],vloca.vlaanderen.be,"13.107.253.45, 13.107.226.45","vlocaprod.azureedge.net, vlocaprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
[x],webid.burgerprofiel.vlaanderen.be,"54.155.231.170, 54.194.150.52, 52.49.75.227",prd.webid.solid.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,NOERROR,,,,,,,
,_netblocks0.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,"v=spf1 ip4:10.72.124.37 ip4:10.72.124.65 ip4:104.47.0.0/17 ip4:104.47.51.138 ip4:104.47.51.202 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ,  ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ~all"
,_netblocks2.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,"v=spf1 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:194.32.153.0/24 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ip4:195.13.7.0/27 ,  ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ~all"
,_netblocks3.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,aanmelden.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,aanvoer.tgv.vlaanderen.be,34.247.2.176,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,abbavisu.apps.mow.vlaanderen.be,34.248.173.34,apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",letsencrypt.org,NOERROR,,,,,,,
,abk.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,abk.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,acc.chiron.mow.vlaanderen.be,"108.138.189.13, 108.138.189.43, 108.138.189.42, 108.138.189.12",,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",,NOERROR,,True,cloudfront,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,agopsp.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net",,NOERROR,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",,NOERROR,,,,,,,
,ai02363.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ai02364.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
