new,host,ttl,soa,ns,status_code,a,caa,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],svs.vsv.vlaanderen.be,7200.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,185.61.72.26,,,,,,,,,
[x],vidivinci-app.onderwijs-stage.vlaanderen.be,171.0,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,cloudfront,,,,
[x],vlaanderen.be,6133.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,185.61.72.66,,,,,,"_globalsign-domain-verification=FPs8uov830FqpxnowCYwfkGEtuyIwL-MW1RNHDTFWw, pi9ekdpfasr10f4024rrni217o, _globalsign-domain-verification=KcJkyWH7Gb7jitQxY6X06dEnXO0dVLlayDqWj58GZE, 63j4vf24igd89de6ckc5giu0hl, globalsign-domain-verification=Ygq8J75b0BVxEj2Libxlizgz77qs_RPMSQrVl1YQsK, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, _globalsign-domain-verification=X_jYWS3-U2M4jZVTjgnXCrbFK2jHmwNl-a_JMLBosN, _globalsign-domain-verification=SgfBUDbYmBmmWP4BC3816caTfBCUkWRO-qSCVZBwbc, _globalsign-domain-verification=4hK0m9_GNBECDYoB7walx9jcfS4hLvmBpls7_9yesz, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be include:_netblocks6.vlaanderen.be ~all, _globalsign-domain-verification=hJIZql5db4TncfoeNZEGowvj2VCNCBIfZD9k9sKotF, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, 35llfp1e1gf765o1qbur6snceh, q6rmelj4mdv5g8rbuf48tul3qe, _globalsign-domain-verification=9FLSUlO1UOxpslkubdV_PL_x7So2w7Fi0SPJHRQlKo, _globalsign-domain-verification=YWJWbDxc5pEVVV4OQrFNeaXGHdchqlMUt1xsAH4ODl, _globalsign-domain-verification=ciqAVFlqqWE0D2XxrkV7FZm9rgE0CdQwb_Ye4qE0uZ, 1b3cf9dkvjsat595d053513t1t, _globalsign-domain-verification=KRDQMkU-wAZcqeBXtnhTtO66Iqe7wsYmpPmHCS1MKz, 942tv2a0klg7r81t3hj2gunl4d, MS=ms35134544, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, _globalsign-domain-verification=EiPK0M-rAnDOAg1FMC8GuBSsV1A0mkS0qH9etSRU1F, _globalsign-domain-verification=yzvnQyeH_xC8OySp_hIzURf1h7Z_8MJ6z5-_zujLPb, globalsign-domain-verification=HxvqAuaAEN-sNPQ1NfpppvCi4xPErKjn6JfZua5UIw, sXD8d1tsVTFfx3NctqRGBukXsWQ3TcIi, ms-domain-verification=ffd0b518-d002-4010-abe8-ce0b0d0d9918, 1fdmlgpk5hvdeg89g8p3p1ap8d, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, _globalsign-domain-verification=h6mmkezoSqShF8Y6nZB8mdGVhWYoV9swNoV9lfj1nC, ev69mev0bktgclstfqha3qkppb, _globalsign-domain-verification=rTVu0YQPsRc1vIwFHR72jw4Q0CDEZ06rrPz8BWn428, globalsign-domain-verification=d23ctLuEGu87781xRRaTmUVcskWjPskN0Fbd9USVDJ, _globalsign-domain-verification=BwIj_f7MK_mQAigHTYcVWCdFyODycHox52sPsvLgZE, atlassian-sending-domain-verification=61affb14-164a-4b20-8917-8a34600a85d8, _globalsign-domain-verification=EwmcVOwMFIz3CmMAizQo6SkwTfYNc-ZIFbwye66_wD, 3qd69h82daor6eelrevrjm867r, globalsign-domain-verification=9bbo_EJ7VBWaTtOw0klb4DcOs-lRdmOX6woch54cZk, 7p6upg7576v4qvchmf2eauiao7, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, OSSRH-86666, _globalsign-domain-verification=C7TXesuX9olyekUKQgQRVEWQU5cV-9-MDMYMNZCeH9, _globalsign-domain-verification=tPd9rpdjSmeq9cZOtUfW34SLdvdiwGM4Uy0hu0RQva, dpmusv57oc26rneviumk336qvq, _globalsign-domain-verification=5DxK0jm8JF-VmQ6goi6v_OykiXnwAE0_PQFF4uIKT4, globalsign-domain-verification=R_V4Z8mU1Ffpmlw8B49CQVgDJqWkijL6TUJLizGQNv, 9cdm3eegusctkbmoaeqqb455i0, _globalsign-domain-verification=6z4HRlsOb4WZIOhEoIQtORjIlttjfCq-HNzn6NwIcA, _globalsign-domain-verification=rSoZwhdBgFYMtkknS4w7m51bv7tWw2_eBPkkLejkMu, _globalsign-domain-verification=fO-_eLsQ0Tm8aTfQyzEZeE_Q3xthjmiFXVj4FcFttn, _globalsign-domain-verification=BW-o-cEzBJxzAZZ-6WJ0ykyej2o6aq5SWa9n1F2o8u, 7mljg2guur26pmevsu92ci1f5f, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, globalsign-domain-verification=vClPqh2oHR7Q-BS_LizAEwBapZvQ0DvRCNlPwZJ5oq, _globalsign-domain-verification=Yk7StrdIMBZFVxkXEizBGPnRS_JuTx9fMDKfBf8Rgi , sl5pb0il4fsvoobhatssh286ap",vlaanderen-be.mail.protection.outlook.com,,
,13.vlaanderen.be,7200.0,"{'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724949332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.16.6.28, 2.16.6.16",,"overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:6d00:69e::9af5, 2a02:26f0:6d00:69b::9af5",,,,,,
,_netblocks0.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,"v=spf1 ip4:104.47.0.0/17 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ,  ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ip4:173.194.0.0/16 ip4:176.62.163.112/28 ip4:176.62.168.242/31 ~all",,,
,_netblocks1.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,"v=spf1 ip4:176.62.168.253 ip4:176.62.168.254 ip4:178.208.32.0/26 ip4:178.208.36.0/26 ip4:178.208.39.0/24 ip4:178.208.39.128/26 ip4:178.208.40.0/25 ip4:178.208.43.64/26 ip4:178.208.52.128/25 ip4:178.208.61.208/28 ip4:178.208.63.128/26 ip4:185.105.158.64 ,  ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:185.18.8.192/26 ip4:185.3.216.0/24 ip4:185.3.216.182 ip4:185.3.216.209 ip4:185.3.216.70 ip4:185.3.217.0/24 ip4:185.3.217.140 ip4:185.3.217.177 ip4:185.3.217.207 ip4:185.3.217.43 ~all",,,
,_netblocks2.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,"v=spf1 ip4:185.3.217.92 ip4:185.61.72.31 ip4:185.61.72.32 ip4:185.61.72.36/30 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:193.58.228.245 ip4:194.32.153.149 ,  ip4:194.32.153.25 ip4:194.32.154.42 ip4:195.13.7.0/24 ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ~all",,,
,_netblocks3.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,"v=spf1 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ip4:205.201.128.0/20 ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:206.164.32.137 ip4:206.55.144.0/20 ip4:208.185.229.0/24 ,  ip4:208.185.235.0/24 ip4:209.85.128.0/17 ip4:213.171.150.249 ip4:213.171.150.250 ip4:216.221.160.0/19 ip4:216.239.32.0/19 ip4:216.58.192.0/19 ip4:217.21.177.125 ip4:217.21.190.0/26 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ~all",,,
,_netblocks4.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,"v=spf1 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 ip6:2a00:1450:4000::/36 ip6:2a00:1c98:10:2::/64 ip6:2a01:111:f400::/48 ip6:2a01:111:f403:8000::/51 ip6:2a01:111:f403::/49 ip6:2a01:111:f403:c000::/51 ,  ip6:2a01:111:f403:f000::/52 ip6:2a01:690:7:104::/64 ip6:2a02:5b40:4:224::6b ip6:2a02:5b40:4:224::72 ip6:2a02:5b40:4:224::78 ip6:2a02:5b40:4:228::14 ip6:2a02:5b40:4:228::29 ip6:2a02:5b40:4:228::67 ip6:2a02:5b40:4:228::88 ip6:2a02:5b40:4:228::bc ~all",,,
,_netblocks5.vlaanderen.be,60.0,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 313547, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",,NOERROR,,,,,,,,,,
