new,host,ttl,a,soa,status_code,aaaa,cname,txt,ns,mx,caa,has_internal_ips,internal_ips
[x],communication.mow.vlaanderen.be,4436.0,,"{'name': 'sendtex-newsletter.com', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024050200, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sendtex-newsletter.com', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024050200, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sendtex-newsletter.com', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024050200, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sendtex-newsletter.com', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024050200, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,domain-for-trusts.sendtex-newsletter.com,v=spf1 ip4:77.73.96.77 ip4:94.176.98.77 ip4:185.3.219.128/28 -all,,"smtp2.level27.eu, smtp1.level27.eu",,,
[x],eventhub.vlaanderen.be,45.0,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,
[x],opleidingsinhouden-app.onderwijs-apps.vlaanderen.be,60.0,"52.222.169.55, 52.222.169.92, 52.222.169.115, 52.222.169.108","{'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],opleidingsinhouden-app.onderwijs-stage.vlaanderen.be,60.0,"18.155.129.118, 18.155.129.95, 18.155.129.107, 18.155.129.3","{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],persona.vlaanderen.be,7200.0,185.180.77.116,,NOERROR,,persona.gtm.vlaanderen.be,,,,,,
[x],vlaanderen.be,7200.0,185.61.72.66,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278148, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,"_globalsign-domain-verification=EiPK0M-rAnDOAg1FMC8GuBSsV1A0mkS0qH9etSRU1F, _globalsign-domain-verification=SgfBUDbYmBmmWP4BC3816caTfBCUkWRO-qSCVZBwbc, _globalsign-domain-verification=4hK0m9_GNBECDYoB7walx9jcfS4hLvmBpls7_9yesz, _globalsign-domain-verification=BW-o-cEzBJxzAZZ-6WJ0ykyej2o6aq5SWa9n1F2o8u, globalsign-domain-verification=d23ctLuEGu87781xRRaTmUVcskWjPskN0Fbd9USVDJ, ev69mev0bktgclstfqha3qkppb, 7mljg2guur26pmevsu92ci1f5f, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, MS=ms35134544, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, OSSRH-86666, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, _globalsign-domain-verification=Xp1tExa7wL9E9I0wR21osjkQxs8lROS64eaZZTkR2K, sl5pb0il4fsvoobhatssh286ap, q6rmelj4mdv5g8rbuf48tul3qe, 7p6upg7576v4qvchmf2eauiao7, 1b3cf9dkvjsat595d053513t1t, 35llfp1e1gf765o1qbur6snceh, 3qd69h82daor6eelrevrjm867r, globalsign-domain-verification=HxvqAuaAEN-sNPQ1NfpppvCi4xPErKjn6JfZua5UIw, globalsign-domain-verification=R_V4Z8mU1Ffpmlw8B49CQVgDJqWkijL6TUJLizGQNv, _globalsign-domain-verification=Yk7StrdIMBZFVxkXEizBGPnRS_JuTx9fMDKfBf8Rgi , atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, 942tv2a0klg7r81t3hj2gunl4d, _globalsign-domain-verification=YWJWbDxc5pEVVV4OQrFNeaXGHdchqlMUt1xsAH4ODl, _globalsign-domain-verification=hJIZql5db4TncfoeNZEGowvj2VCNCBIfZD9k9sKotF, _globalsign-domain-verification=rTVu0YQPsRc1vIwFHR72jw4Q0CDEZ06rrPz8BWn428, _globalsign-domain-verification=rSoZwhdBgFYMtkknS4w7m51bv7tWw2_eBPkkLejkMu, _globalsign-domain-verification=KRDQMkU-wAZcqeBXtnhTtO66Iqe7wsYmpPmHCS1MKz, _globalsign-domain-verification=X_jYWS3-U2M4jZVTjgnXCrbFK2jHmwNl-a_JMLBosN, _globalsign-domain-verification=5DxK0jm8JF-VmQ6goi6v_OykiXnwAE0_PQFF4uIKT4, _globalsign-domain-verification=FPs8uov830FqpxnowCYwfkGEtuyIwL-MW1RNHDTFWw, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be include:_netblocks6.vlaanderen.be ~all, 9cdm3eegusctkbmoaeqqb455i0, 63j4vf24igd89de6ckc5giu0hl, 1fdmlgpk5hvdeg89g8p3p1ap8d, dpmusv57oc26rneviumk336qvq, ms-domain-verification=ffd0b518-d002-4010-abe8-ce0b0d0d9918, globalsign-domain-verification=9bbo_EJ7VBWaTtOw0klb4DcOs-lRdmOX6woch54cZk, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, atlassian-sending-domain-verification=61affb14-164a-4b20-8917-8a34600a85d8, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, _globalsign-domain-verification=EwmcVOwMFIz3CmMAizQo6SkwTfYNc-ZIFbwye66_wD, _globalsign-domain-verification=ciqAVFlqqWE0D2XxrkV7FZm9rgE0CdQwb_Ye4qE0uZ, _globalsign-domain-verification=tPd9rpdjSmeq9cZOtUfW34SLdvdiwGM4Uy0hu0RQva, _globalsign-domain-verification=yzvnQyeH_xC8OySp_hIzURf1h7Z_8MJ6z5-_zujLPb, _globalsign-domain-verification=KcJkyWH7Gb7jitQxY6X06dEnXO0dVLlayDqWj58GZE, _globalsign-domain-verification=BwIj_f7MK_mQAigHTYcVWCdFyODycHox52sPsvLgZE, _globalsign-domain-verification=C7TXesuX9olyekUKQgQRVEWQU5cV-9-MDMYMNZCeH9, _globalsign-domain-verification=9FLSUlO1UOxpslkubdV_PL_x7So2w7Fi0SPJHRQlKo, _globalsign-domain-verification=6z4HRlsOb4WZIOhEoIQtORjIlttjfCq-HNzn6NwIcA, _globalsign-domain-verification=h6mmkezoSqShF8Y6nZB8mdGVhWYoV9swNoV9lfj1nC",,vlaanderen-be.mail.protection.outlook.com,,,
[x],www.opleidingsinhouden-app.onderwijs-apps.vlaanderen.be,60.0,"13.33.187.93, 13.33.187.126, 13.33.187.11, 13.33.187.122","{'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-apps.vlaanderen.be', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],www.opleidingsinhouden-app.onderwijs-stage.vlaanderen.be,900.0,,"{'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onderwijs-stage.vlaanderen.be', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,13.vlaanderen.be,7200.0,2.23.209.38,"{'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715271841, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715271841, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715271841, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715271843, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,
,_netblocks0.vlaanderen.be,60.0,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 278147, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,"v=spf1 ip4:104.47.0.0/17 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ,  ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ip4:173.194.0.0/16 ip4:176.62.163.112/28 ip4:176.62.168.242/31 ~all",,,,,
